Time,Open,Close,Tick Volume,Spread
1501156800,1.3136999999999999,1.31478,52715,6
1501171200,1.31482,1.30678,59745,6
1501185600,1.30681,1.30623,42199,6
1501200000,1.30618,1.30711,38904,6
1501214400,1.30713,1.3074,37226,6
1501228800,1.3074,1.30883,52487,6
1501243200,1.3088199999999999,1.3079399999999999,58022,6
1501257600,1.30797,1.31213,63024,6
1501272000,1.31213,1.31288,34317,6
1501459200,1.31242,1.31359,35289,6
1501473600,1.3136,1.31251,29307,6
1501488000,1.31251,1.31019,45261,6
1501502400,1.3102,1.31161,44824,6
1501516800,1.31161,1.3189899999999999,57323,6
1501531200,1.3189899999999999,1.32121,40115,6
1501545600,1.32125,1.32058,24159,6
1501560000,1.32058,1.32182,31438,6
1501574400,1.32182,1.32349,45649,6
1501588800,1.32349,1.32245,46303,6
1501603200,1.32245,1.32095,56772,6
1501617600,1.32094,1.3202,25038,6
1501632000,1.32016,1.32122,30592,6
1501646400,1.32127,1.32051,41578,6
1501660800,1.32051,1.32373,44965,6
1501675200,1.32373,1.32189,47946,6
1501689600,1.32189,1.3237,54232,6
1501704000,1.3237,1.3220399999999999,31384,6
1501718400,1.3223,1.32179,26469,6
1501732800,1.32175,1.32223,29305,6
1501747200,1.32224,1.32512,42673,6
1501761600,1.32517,1.31176,61707,6
1501776000,1.31176,1.3134700000000001,59848,6
1501790400,1.31348,1.31335,33354,6
1501804800,1.31372,1.3137699999999999,23598,7
1501819200,1.31378,1.31424,31870,6
1501833600,1.31422,1.3146200000000001,42920,6
1501848000,1.31463,1.30819,47858,6
1501862400,1.3082,1.30335,64935,6
1501876800,1.30335,1.30362,29639,6
1502064000,1.30355,1.3049,62177,7
1502078400,1.3049,1.30568,20590,6
1502092800,1.30568,1.30444,27830,6
1502107200,1.30446,1.30219,26369,6
1502121600,1.3022,1.30237,23048,5
1502136000,1.30237,1.3033000000000001,11696,6
1502150400,1.30335,1.30373,8036,6
1502164800,1.30372,1.3049,20725,6
1502179200,1.30493,1.30408,21630,6
1502193600,1.30409,1.3013,23602,6
1502208000,1.3013,1.29809,33070,6
1502222400,1.2980800000000001,1.2989600000000001,19130,6
1502236800,1.2990300000000001,1.29802,21521,6
1502251200,1.29804,1.2984200000000001,20783,6
1502265600,1.2984200000000001,1.30006,32445,6
1502280000,1.30007,1.29958,30688,6
1502294400,1.2995999999999999,1.29918,31932,6
1502308800,1.29919,1.29981,15760,6
1502323200,1.30019,1.30097,24954,6
1502337600,1.30097,1.29897,26766,6
1502352000,1.2989600000000001,1.2987199999999999,32119,6
1502366400,1.29871,1.30093,32700,6
1502380800,1.30091,1.29771,42645,6
1502395200,1.29772,1.29731,24393,6
1502409600,1.29764,1.29825,16002,6
1502424000,1.29826,1.29892,19434,6
1502438400,1.29891,1.29712,24731,6
1502452800,1.29711,1.29641,31493,6
1502467200,1.29642,1.3014999999999999,42608,6
1502481600,1.30148,1.3007900000000001,27077,6
1502668800,1.3005,1.30014,20941,6
1502683200,1.30013,1.30069,22019,6
1502697600,1.30069,1.2978,26114,6
1502712000,1.2978,1.29778,25240,6
1502726400,1.29776,1.29814,31563,6
1502740800,1.2981099999999999,1.29634,17817,6
1502755200,1.29599,1.29639,25537,6
1502769600,1.2964,1.29632,21899,7
1502784000,1.29632,1.2919800000000001,32431,6
1502798400,1.2919399999999999,1.28509,37782,6
1502812800,1.28507,1.28657,34574,6
1502827200,1.28653,1.28655,16895,6
1502841600,1.28661,1.28634,16751,6
1502856000,1.28633,1.28711,17469,7
1502870400,1.28715,1.28901,32271,6
1502884800,1.2889599999999999,1.28624,32199,6
1502899200,1.28625,1.2847,29587,6
1502913600,1.2846899999999999,1.28887,29136,6
1502928000,1.2892000000000001,1.28854,17009,5
1502942400,1.28854,1.29061,24471,6
1502956800,1.29066,1.28884,32278,6
1502971200,1.2888600000000001,1.28781,42250,6
1502985600,1.2878,1.2877,35937,6
1503000000,1.2877,1.28644,17951,6
1503014400,1.28668,1.28704,17263,6
1503028800,1.2870599999999999,1.2892000000000001,11296,6
1503043200,1.28918,1.29053,23837,6
1503057600,1.29058,1.28868,24751,6
1503072000,1.28869,1.2863,40154,6
1503086400,1.28627,1.2868,16594,6
1503273600,1.28529,1.28683,19707,6
1503288000,1.28683,1.28757,15087,7
1503302400,1.28757,1.28745,19810,6
1503316800,1.28747,1.28925,21245,6
1503331200,1.28926,1.2907600000000001,27581,6
1503345600,1.2907600000000001,1.28972,12069,6
1503360000,1.28975,1.29,13346,6
1503374400,1.29,1.28826,17777,6
1503388800,1.2882500000000001,1.28515,25738,6
1503403200,1.28514,1.2822,27677,6
1503417600,1.2822200000000001,1.28402,26647,6
1503432000,1.28402,1.2822200000000001,15052,6
1503446400,1.28226,1.2812299999999999,11000,6
1503460800,1.28122,1.28144,18480,6
1503475200,1.28143,1.27997,26834,6
1503489600,1.27996,1.27991,23102,6
1503504000,1.27992,1.27894,28268,6
1503518400,1.27895,1.27968,15913,6
1503532800,1.2796699999999999,1.27896,24734,6
1503547200,1.27897,1.2786,21282,6
1503561600,1.27861,1.2812299999999999,25663,6
1503576000,1.28126,1.28281,26873,6
1503590400,1.2828,1.2794699999999999,27069,6
1503604800,1.27946,1.27984,10484,6
1503619200,1.27983,1.2805900000000001,54287,6
1503633600,1.28057,1.28092,18766,6
1503648000,1.28092,1.28122,19793,6
1503662400,1.28124,1.2827600000000001,24563,6
1503676800,1.28282,1.28824,39951,6
1503691200,1.2882500000000001,1.28788,25710,6
1503878400,1.2923200000000001,1.28919,40668,7
1503892800,1.28919,1.28783,15099,6
1503907200,1.28784,1.29044,22156,6
1503921600,1.29044,1.29123,21271,6
1503936000,1.29122,1.29322,23814,6
1503950400,1.29322,1.29301,13403,6
1503964800,1.2932299999999999,1.29309,32087,6
1503979200,1.2931300000000001,1.29439,18480,7
1503993600,1.2944,1.29599,36323,6
1504008000,1.29602,1.29549,30125,6
1504022400,1.29551,1.29267,35374,6
1504036800,1.29268,1.29165,22348,6
1504051200,1.29165,1.2925,16779,6
1504065600,1.2925,1.29298,19818,6
1504080000,1.29297,1.29161,34064,6
1504094400,1.29158,1.28975,33359,6
1504108800,1.28978,1.29322,34334,6
1504123200,1.29325,1.2922500000000001,18481,6
1504137600,1.2922,1.29211,28291,7
1504152000,1.2921,1.2926199999999999,22036,6
1504166400,1.2926,1.28926,29492,6
1504180800,1.28926,1.2875,36817,6
1504195200,1.28746,1.28939,38318,6
1504209600,1.28939,1.29272,20858,6
1504224000,1.29118,1.2944,24903,6
1504238400,1.29441,1.29236,16375,6
1504252800,1.29234,1.29239,24491,6
1504267200,1.29241,1.2974999999999999,38179,6
1504281600,1.29749,1.29562,45083,6
1504296000,1.29561,1.2943799999999999,15785,6
1504483200,1.29605,1.29611,34985,7
1504497600,1.29614,1.29516,14375,6
1504512000,1.29514,1.29371,24951,6
1504526400,1.29369,1.29544,20562,6
1504540800,1.29543,1.29181,21648,6
1504555200,1.2918,1.29265,55088,7
1504569600,1.29222,1.29242,35401,6
1504584000,1.29242,1.29329,32953,6
1504598400,1.29328,1.2926,32889,6
1504612800,1.29258,1.29809,30513,6
1504627200,1.2980800000000001,1.3017400000000001,38198,6
1504641600,1.30173,1.30283,23974,6
1504656000,1.3033299999999999,1.30359,27762,5
1504670400,1.3035999999999999,1.30317,21435,6
1504684800,1.30316,1.3042099999999999,28110,6
1504699200,1.3042,1.30491,32911,6
1504713600,1.30492,1.30477,41455,6
1504728000,1.30478,1.30386,24063,6
1504742400,1.30413,1.30451,19793,7
1504756800,1.30451,1.30449,20845,7
1504771200,1.30447,1.30689,29778,6
1504785600,1.30687,1.30998,39771,6
1504800000,1.31002,1.30704,45765,6
1504814400,1.3070300000000001,1.30988,24989,6
1504828800,1.30982,1.31049,20449,7
1504843200,1.31048,1.31334,30115,6
1504857600,1.31337,1.31397,42975,6
1504872000,1.31399,1.31996,33648,6
1504886400,1.31997,1.31877,31128,6
1504900800,1.31875,1.31938,15031,6
1505088000,1.31798,1.3183099999999999,15938,7
1505102400,1.3183099999999999,1.31718,19401,6
1505116800,1.31717,1.31928,30608,6
1505131200,1.31928,1.31948,29812,6
1505145600,1.31951,1.31779,30658,6
1505160000,1.31778,1.31609,19725,6
1505174400,1.31609,1.31632,15703,6
1505188800,1.31632,1.31748,18580,6
1505203200,1.31749,1.32675,31882,6
1505217600,1.32674,1.3255,34882,6
1505232000,1.32551,1.32734,36140,6
1505246400,1.32735,1.32802,19930,6
1505260800,1.32823,1.3284099999999999,21883,6
1505275200,1.3284,1.33073,23135,6
1505289600,1.33071,1.32759,31321,6
1505304000,1.32761,1.32695,28644,6
1505318400,1.32695,1.3202,38478,6
1505332800,1.32019,1.32065,20021,6
1505347200,1.32071,1.32059,18720,6
1505361600,1.3206,1.32029,21815,6
1505376000,1.32029,1.32009,28058,6
1505390400,1.32008,1.33662,46751,6
1505404800,1.33666,1.33866,45820,6
1505419200,1.33866,1.3394,28137,6
1505433600,1.3394599999999999,1.33837,29215,6
1505448000,1.33836,1.34018,21566,6
1505462400,1.34019,1.35308,36272,6
1505476800,1.35307,1.35769,53747,6
1505491200,1.35773,1.35707,39905,6
1505505600,1.35709,1.35887,22264,6
1505692800,1.35535,1.35791,13740,6
1505707200,1.35791,1.35899,23203,6
1505721600,1.35899,1.35639,36913,6
1505736000,1.35635,1.35524,36098,6
1505750400,1.35524,1.3484,41381,6
1505764800,1.3484099999999999,1.34917,23935,6
1505779200,1.3495300000000001,1.35186,21332,6
1505793600,1.3519,1.35327,22571,6
1505808000,1.35327,1.34758,42477,6
1505822400,1.34758,1.35285,40071,6
1505836800,1.35284,1.34885,37219,6
1505851200,1.34886,1.3502,23169,6
1505865600,1.35093,1.35113,19301,6
1505880000,1.35115,1.3511600000000001,30395,6
1505894400,1.35114,1.35648,35012,6
1505908800,1.35648,1.3533,32040,6
1505923200,1.3532899999999999,1.35815,34445,6
1505937600,1.3581400000000001,1.34918,56206,6
1505952000,1.34933,1.34904,31402,6
1505966400,1.34904,1.34876,29166,6
1505980800,1.34873,1.34906,39801,6
1505995200,1.34906,1.3501699999999999,34554,6
1506009600,1.35015,1.35738,39196,6
1506024000,1.35736,1.35758,17412,6
1506038400,1.35768,1.35727,17487,6
1506052800,1.35725,1.35808,24199,6
1506067200,1.35809,1.35679,38258,6
1506081600,1.35679,1.35795,36792,6
1506096000,1.35796,1.3529499999999999,48692,6
1506110400,1.35293,1.34869,20399,6
1506297600,1.34878,1.35289,18770,7
1506312000,1.35289,1.35413,24237,6
1506326400,1.35412,1.35345,37344,6
1506340800,1.35345,1.3520699999999999,39201,6
1506355200,1.3520699999999999,1.3453300000000001,46094,6
1506369600,1.34531,1.3462399999999999,20006,6
1506384000,1.34623,1.34734,18680,6
1506398400,1.34733,1.34828,18422,6
1506412800,1.34825,1.34871,39012,6
1506427200,1.3486799999999999,1.3437999999999999,39959,6
1506441600,1.34378,1.34317,42016,6
1506456000,1.34317,1.34572,32573,6
1506470400,1.34571,1.3444,21239,6
1506484800,1.34439,1.3427,21486,6
1506499200,1.3427,1.33924,43594,6
1506513600,1.33923,1.3383,43701,6
1506528000,1.3383099999999999,1.34027,50561,6
1506542400,1.34027,1.33832,27864,6
1506556800,1.33811,1.34057,20791,6
1506571200,1.34057,1.33724,27937,6
1506585600,1.33725,1.336,46029,6
1506600000,1.33601,1.3412600000000001,39507,6
1506614400,1.34127,1.34387,39295,6
1506628800,1.34385,1.34425,19584,6
1506643200,1.34389,1.3424800000000001,17233,7
1506657600,1.34249,1.34149,22063,6
1506672000,1.34148,1.33725,36566,6
1506686400,1.33722,1.33984,37584,6
1506700800,1.33984,1.33938,44304,6
1506715200,1.33938,1.33922,20260,6
1506902400,1.33669,1.33748,14442,6
1506916800,1.3375,1.33692,21241,6
1506931200,1.33693,1.3317,36472,6
1506945600,1.3317,1.32801,39232,6
1506960000,1.32799,1.32725,40186,6
1506974400,1.3272599999999999,1.32706,19614,6
1506988800,1.32717,1.32518,25169,7
1507003200,1.32515,1.32524,28085,6
1507017600,1.32524,1.32471,38584,6
1507032000,1.32471,1.32368,34965,6
1507046400,1.32368,1.32469,32363,6
1507060800,1.3247,1.32366,20994,6
1507075200,1.3235000000000001,1.3265500000000001,20313,6
1507089600,1.32654,1.32614,18564,6
1507104000,1.32615,1.32698,30912,6
1507118400,1.32697,1.32711,33879,6
1507132800,1.32712,1.32724,38985,6
1507147200,1.3272300000000001,1.32454,18290,6
1507161600,1.32451,1.3231,17762,7
1507176000,1.32309,1.3244,15518,6
1507190400,1.3244,1.31915,31993,6
1507204800,1.31915,1.31357,36192,6
1507219200,1.31359,1.31331,38402,6
1507233600,1.31331,1.31169,19557,6
1507248000,1.31169,1.31006,21007,5
1507262400,1.31006,1.30881,23423,6
1507276800,1.30881,1.3076400000000001,32875,6
1507291200,1.30763,1.3049,41032,6
1507305600,1.3048899999999999,1.30539,44603,6
1507320000,1.3054000000000001,1.30596,16658,6
1507507200,1.30933,1.30788,13955,6
1507521600,1.3078699999999999,1.30961,17517,6
1507536000,1.30961,1.3107199999999999,28628,6
1507550400,1.3107,1.31578,26257,6
1507564800,1.31579,1.31449,27389,6
1507579200,1.31448,1.31372,18423,6
1507593600,1.3141,1.315,20616,6
1507608000,1.31495,1.3167200000000001,20839,6
1507622400,1.31671,1.31789,32017,6
1507636800,1.31789,1.31795,32390,6
1507651200,1.3179400000000001,1.32094,30925,6
1507665600,1.32096,1.3201399999999999,21028,6
1507680000,1.32013,1.32148,17087,7
1507694400,1.32148,1.3195000000000001,22900,6
1507708800,1.31949,1.3198699999999999,29427,6
1507723200,1.31986,1.32081,31098,6
1507737600,1.3207900000000001,1.32103,31583,6
1507752000,1.32102,1.32214,24923,6
1507766400,1.32154,1.32407,27523,7
1507780800,1.32408,1.32589,26658,6
1507795200,1.32589,1.32307,25660,6
1507809600,1.32308,1.3143,36761,6
1507824000,1.31429,1.32468,33630,6
1507838400,1.32467,1.32577,23069,6
1507852800,1.32579,1.32709,21677,6
1507867200,1.32708,1.32728,20596,6
1507881600,1.32728,1.33042,34899,6
1507896000,1.33043,1.33047,36219,6
1507910400,1.33047,1.32974,37437,6
1507924800,1.32973,1.32791,23007,6
1508112000,1.32947,1.32882,14506,6
1508126400,1.32883,1.32924,15637,6
1508140800,1.32924,1.3299699999999999,28734,6
1508155200,1.3299699999999999,1.32635,28950,6
1508169600,1.32634,1.32849,27241,6
1508184000,1.32849,1.32474,25595,6
1508198400,1.32508,1.32491,15735,7
1508212800,1.3249,1.32549,15973,6
1508227200,1.32548,1.32669,30689,6
1508241600,1.32669,1.31811,44183,6
1508256000,1.3181,1.31788,35951,6
1508270400,1.31786,1.31866,18298,6
1508284800,1.31866,1.31939,17429,6
1508299200,1.3194,1.31871,16365,6
1508313600,1.31871,1.3159,29303,6
1508328000,1.3159100000000001,1.31646,36983,6
1508342400,1.3164799999999999,1.31907,33751,6
1508356800,1.31906,1.32042,22553,6
1508371200,1.32042,1.32141,23706,6
1508385600,1.32138,1.32155,21693,6
1508400000,1.32155,1.31506,41130,6
1508414400,1.31505,1.31665,39347,6
1508428800,1.31665,1.31612,34511,6
1508443200,1.31612,1.31586,19065,6
1508457600,1.31569,1.31536,22080,6
1508472000,1.31532,1.31032,38135,6
1508486400,1.31034,1.31289,40240,6
1508500800,1.31288,1.31771,36703,6
1508515200,1.31773,1.31915,38030,6
1508529600,1.31915,1.31842,22288,6
1508716800,1.3180100000000001,1.31781,17447,6
1508731200,1.31782,1.31978,22138,6
1508745600,1.31979,1.31764,28834,6
1508760000,1.31765,1.31734,31545,6
1508774400,1.31734,1.32003,32976,6
1508788800,1.32003,1.3195999999999999,21128,6
1508803200,1.31967,1.32076,16304,7
1508817600,1.32078,1.3222,19702,6
1508832000,1.3222,1.32012,29526,6
1508846400,1.32012,1.31689,29752,6
1508860800,1.31692,1.3132,36136,6
1508875200,1.31321,1.31277,27923,6
1508889600,1.31302,1.31268,18459,6
1508904000,1.31268,1.31308,18045,6
1508918400,1.3130899999999999,1.31762,39786,6
1508932800,1.3176,1.32537,47307,6
1508947200,1.3253599999999999,1.32465,49993,6
1508961600,1.32466,1.32607,28811,6
1508976000,1.32581,1.32664,15745,6
1508990400,1.32661,1.32646,22128,6
1509004800,1.32645,1.32124,34618,6
1509019200,1.32123,1.32146,42978,6
1509033600,1.32142,1.31754,44829,6
1509048000,1.31754,1.31602,28480,6
1509062400,1.3159399999999999,1.31269,17641,6
1509076800,1.31269,1.31298,21651,6
1509091200,1.31301,1.30864,38968,6
1509105600,1.30858,1.3083,38714,6
1509120000,1.30831,1.31102,45721,6
1509134400,1.31101,1.31254,22733,6
1509321600,1.3128199999999999,1.31322,18580,7
1509336000,1.31323,1.31452,16009,6
1509350400,1.31453,1.31625,28202,6
1509364800,1.31626,1.31871,32076,6
1509379200,1.31871,1.31927,33731,6
1509393600,1.31927,1.32064,15330,5
1509408000,1.32062,1.31946,15967,6
1509422400,1.31947,1.32094,17283,6
1509436800,1.32089,1.32019,28605,6
1509451200,1.32017,1.32458,33832,6
1509465600,1.32457,1.32724,34258,6
1509480000,1.3273,1.32815,13667,6
1509494400,1.32817,1.32799,18105,6
1509508800,1.32799,1.32752,16492,6
1509523200,1.32752,1.32944,32555,6
1509537600,1.32945,1.32842,31456,6
1509552000,1.32863,1.3260399999999999,34375,6
1509566400,1.3260399999999999,1.32494,25773,6
1509580800,1.32494,1.32924,24189,6
1509595200,1.32924,1.3288,21498,6
1509609600,1.3287900000000001,1.32365,30424,6
1509624000,1.32362,1.31015,48882,6
1509638400,1.31017,1.30546,44313,6
1509652800,1.30546,1.30575,20140,6
1509667200,1.30568,1.30637,14082,6
1509681600,1.30636,1.30718,14489,6
1509696000,1.30721,1.30691,27652,6
1509710400,1.30685,1.31043,36964,6
1509724800,1.31007,1.30624,34562,6
1509739200,1.30624,1.30711,14857,6
1509926400,1.30659,1.30666,14011,6
1509940800,1.3066499999999999,1.3072,19530,6
1509955200,1.30721,1.31025,33498,6
1509969600,1.31025,1.31,26446,6
1509984000,1.31006,1.31514,29072,6
1509998400,1.31515,1.31681,20015,5
1510012800,1.31681,1.3165,13210,6
1510027200,1.3165499999999999,1.31633,18623,6
1510041600,1.3163,1.3149199999999999,31731,6
1510056000,1.31491,1.31239,31369,6
1510070400,1.3124,1.31547,38632,6
1510084800,1.31548,1.31619,22633,5
1510099200,1.31649,1.3172,15884,7
1510113600,1.31719,1.31638,17201,6
1510128000,1.31639,1.31341,31196,6
1510142400,1.3134000000000001,1.30964,29726,6
1510156800,1.30964,1.31093,30911,6
1510171200,1.31093,1.3115299999999999,19756,6
1510185600,1.31115,1.3111,14943,6
1510200000,1.3111,1.31359,24133,6
1510214400,1.31357,1.30946,29851,6
1510228800,1.30945,1.31036,35123,6
1510243200,1.3103799999999999,1.31444,42005,6
1510257600,1.31446,1.3142800000000001,26358,5
1510272000,1.31445,1.31427,15939,6
1510286400,1.31427,1.31448,21105,6
1510300800,1.31448,1.31519,38287,6
1510315200,1.31517,1.32009,33474,6
1510329600,1.3201,1.31942,33834,6
1510344000,1.31944,1.3197,13761,6
1510531200,1.31599,1.31198,22666,6
1510545600,1.31199,1.31326,17448,6
1510560000,1.31325,1.30772,34052,6
1510574400,1.30772,1.30856,30358,6
1510588800,1.30854,1.31124,31859,5
1510603200,1.3112300000000001,1.31125,13676,5
1510617600,1.31136,1.31205,11193,6
1510632000,1.31204,1.31183,13868,6
1510646400,1.31183,1.30961,34879,6
1510660800,1.30961,1.31,32297,6
1510675200,1.31,1.31783,34915,6
1510689600,1.31781,1.31639,21563,6
1510704000,1.31564,1.31403,17161,6
1510718400,1.31406,1.3139,16881,6
1510732800,1.31392,1.31383,39391,6
1510747200,1.3136700000000001,1.31667,38641,6
1510761600,1.31669,1.31766,31087,6
1510776000,1.3176700000000001,1.31685,14437,6
1510790400,1.3169,1.3177699999999999,10728,6
1510804800,1.31778,1.31702,10512,6
1510819200,1.31701,1.31816,27936,6
1510833600,1.31819,1.31979,24590,6
1510848000,1.3197999999999999,1.31917,21896,6
1510862400,1.31915,1.31938,12174,6
1510876800,1.31939,1.32366,10858,6
1510891200,1.32368,1.3228900000000001,13312,6
1510905600,1.3229,1.3250600000000001,24775,6
1510920000,1.32505,1.31772,29530,5
1510934400,1.3176999999999999,1.32064,38164,6
1510948800,1.32064,1.32073,20734,6
1511136000,1.32163,1.31994,22296,6
1511150400,1.31994,1.32043,16924,6
1511164800,1.32043,1.3278699999999999,40032,6
1511179200,1.32785,1.32428,33770,6
1511193600,1.32429,1.32331,33990,6
1511208000,1.32332,1.32343,21893,6
1511222400,1.3234,1.32388,13410,6
1511236800,1.32388,1.32465,14794,6
1511251200,1.32464,1.32369,31608,6
1511265600,1.32369,1.3250899999999999,31447,6
1511280000,1.32507,1.32382,30832,6
1511294400,1.32381,1.32363,18627,6
1511308800,1.32364,1.32471,13385,6
1511323200,1.3247200000000001,1.32539,13567,6
1511337600,1.32539,1.32496,28026,6
1511352000,1.32496,1.32607,29349,6
1511366400,1.32603,1.32889,32198,6
1511380800,1.32888,1.3323,23538,6
1511395200,1.33183,1.3324,13257,6
1511409600,1.33239,1.33243,13920,6
1511424000,1.33243,1.33059,25485,6
1511438400,1.3305799999999999,1.3312,21674,6
1511452800,1.33122,1.33041,18930,6
1511467200,1.3304,1.33022,26488,8
1511481600,1.33018,1.32985,11409,6
1511496000,1.32986,1.329,13330,6
1511510400,1.3289900000000001,1.3326500000000001,26747,6
1511524800,1.33264,1.3336000000000001,26574,6
1511539200,1.33361,1.33284,30662,6
1511553600,1.33284,1.3334,29151,7
1511740800,1.33197,1.33192,14163,6
1511755200,1.33193,1.3318400000000001,12260,7
1511769600,1.33183,1.33475,29412,6
1511784000,1.33477,1.33766,29955,6
1511798400,1.33762,1.33281,36729,6
1511812800,1.33282,1.3317,15292,6
1511827200,1.33099,1.33167,13629,8
1511841600,1.33169,1.33295,15210,7
1511856000,1.33296,1.33042,35898,6
1511870400,1.33043,1.32817,31840,6
1511884800,1.32822,1.33295,43149,6
1511899200,1.33298,1.33327,36586,6
1511913600,1.33331,1.33601,18427,6
1511928000,1.336,1.33643,16715,6
1511942400,1.33644,1.33966,36346,6
1511956800,1.33967,1.33914,33224,6
1511971200,1.3391199999999999,1.3428200000000001,45090,6
1511985600,1.34284,1.3407,24844,6
1512000000,1.3406799999999999,1.34607,21973,6
