Time,Open,High,Low,Close,Tick Volume
1631145600,1.37706,1.37744,1.37584,1.37605,2665
1631160000,1.37606,1.37728,1.3753199999999999,1.37572,5058
1631174400,1.37572,1.38116,1.37553,1.38107,11589
1631188800,1.38107,1.3841999999999999,1.3805100000000001,1.38364,15184
1631203200,1.38364,1.38597,1.38246,1.38565,17824
1631217600,1.38565,1.38624,1.3832200000000001,1.38354,10260
1631232000,1.38347,1.3846,1.38319,1.38413,2543
1631246400,1.38413,1.38516,1.38326,1.38489,4395
1631260800,1.3848799999999999,1.3885,1.38395,1.3878300000000001,12386
1631275200,1.3878300000000001,1.38884,1.38641,1.38795,10425
1631289600,1.38795,1.38799,1.38415,1.38537,14689
1631304000,1.38537,1.38557,1.38252,1.38294,6590
1631491200,1.38224,1.38431,1.38224,1.38341,2287
1631505600,1.38341,1.38457,1.38219,1.38257,6658
1631520000,1.38257,1.3826800000000001,1.37967,1.38167,13290
1631534400,1.38166,1.38411,1.3814,1.3836,10094
1631548800,1.3836,1.38511,1.38136,1.38355,18603
1631563200,1.3835600000000001,1.38415,1.3826,1.38387,9100
1631577600,1.38367,1.38438,1.38233,1.38394,3031
1631592000,1.38391,1.38498,1.38371,1.38392,7689
1631606400,1.3839299999999999,1.38822,1.3829500000000001,1.3866100000000001,14328
1631620800,1.3866100000000001,1.39069,1.38503,1.39024,15747
1631635200,1.39028,1.39131,1.38395,1.38486,21435
1631649600,1.38487,1.38498,1.38032,1.38073,9729
1631664000,1.38063,1.3812,1.38022,1.3803,4844
1631678400,1.3803,1.38095,1.3792,1.38076,5992
1631692800,1.38076,1.38426,1.37977,1.38346,13594
1631707200,1.38346,1.38352,1.38127,1.38224,14032
1631721600,1.38224,1.38532,1.3816899999999999,1.38269,20286
1631736000,1.3827,1.38461,1.38249,1.38407,6309
1631750400,1.38388,1.38522,1.3826100000000001,1.3848,3354
1631764800,1.3848,1.3848,1.38318,1.38341,5272
1631779200,1.3834,1.38378,1.38116,1.38221,15059
1631793600,1.3822,1.38412,1.38004,1.38065,16197
1631808000,1.38065,1.38065,1.37642,1.37826,19524
1631822400,1.37825,1.38023,1.37745,1.37938,9301
1631836800,1.37914,1.37995,1.37774,1.3784399999999999,5556
1631851200,1.3784399999999999,1.38068,1.37839,1.38063,7409
1631865600,1.38064,1.38127,1.37867,1.37953,12357
1631880000,1.37953,1.38073,1.37758,1.37978,16395
1631894400,1.37978,1.38057,1.37411,1.3747,21451
1631908800,1.37469,1.37553,1.37265,1.37271,7441
1632096000,1.37252,1.3749799999999999,1.37218,1.37255,3052
1632110400,1.37255,1.37256,1.3700999999999999,1.37049,4428
1632124800,1.37049,1.37152,1.3662,1.36743,14564
1632139200,1.36743,1.36996,1.3646099999999999,1.36703,14997
1632153600,1.3670200000000001,1.3685,1.36436,1.36436,20230
1632168000,1.36435,1.36658,1.36406,1.36572,9846
1632182400,1.36577,1.36647,1.36441,1.36534,4639
1632196800,1.36533,1.36749,1.36486,1.36741,6950
1632211200,1.36741,1.36926,1.3663,1.36847,15333
1632225600,1.36848,1.36929,1.3664100000000001,1.3669,14054
1632240000,1.36692,1.36734,1.36412,1.36616,25774
1632254400,1.3661400000000001,1.36744,1.36498,1.36587,13425
1632268800,1.3657599999999999,1.36627,1.36534,1.36563,4408
1632283200,1.36563,1.36776,1.36471,1.3652199999999999,8965
1632297600,1.36521,1.36605,1.36334,1.36385,14508
1632312000,1.36385,1.36503,1.3617,1.3627099999999999,11847
1632326400,1.36272,1.3669,1.36158,1.36531,18366
1632340800,1.36531,1.36894,1.3609200000000001,1.36147,29861
1632355200,1.36151,1.36327,1.3609200000000001,1.3617,7283
1632369600,1.3617,1.36464,1.36138,1.3646099999999999,6277
1632384000,1.3646,1.3672900000000001,1.36334,1.3655300000000001,17038
1632398400,1.3655300000000001,1.37255,1.36542,1.37245,26497
1632412800,1.37245,1.3750499999999999,1.37053,1.3744399999999999,21090
1632427200,1.37447,1.3746,1.37173,1.37191,11750
1632441600,1.3718,1.3736,1.3713199999999999,1.37348,4136
1632456000,1.37348,1.37351,1.37161,1.37223,6336
1632470400,1.37223,1.37272,1.36974,1.37173,15884
1632484800,1.37173,1.37177,1.36612,1.36659,15975
1632499200,1.36659,1.3695300000000001,1.36581,1.36788,17984
1632513600,1.36788,1.36788,1.36587,1.3670900000000001,5871
1632700800,1.3664399999999999,1.36761,1.36567,1.36696,4087
1632715200,1.36696,1.36799,1.3664,1.36765,6249
1632729600,1.36765,1.37103,1.3658000000000001,1.37019,15749
1632744000,1.37019,1.37188,1.36807,1.3707799999999999,20009
1632758400,1.37077,1.37287,1.36913,1.37065,21690
1632772800,1.37065,1.3715600000000001,1.36971,1.36984,6904
1632787200,1.3698299999999999,1.3705,1.36901,1.3695,2158
1632801600,1.3695,1.3714,1.36877,1.3714,2723
1632816000,1.3714,1.37171,1.36597,1.36723,14277
1632830400,1.36723,1.3676599999999999,1.35313,1.35455,22999
1632844800,1.35455,1.35618,1.3523100000000001,1.35296,29892
1632859200,1.35296,1.35456,1.35205,1.35367,12909
1632873600,1.35346,1.3544,1.35283,1.35347,7571
1632888000,1.35348,1.35492,1.35296,1.35491,7885
1632902400,1.35491,1.35549,1.35003,1.35018,20540
1632916800,1.35018,1.35298,1.34549,1.34628,18510
1632931200,1.34631,1.34687,1.34117,1.34242,25832
1632945600,1.34242,1.34415,1.34125,1.34253,11532
1632960000,1.34243,1.3441100000000001,1.34213,1.3440699999999999,5032
1632974400,1.34406,1.34595,1.34361,1.3448,5283
1632988800,1.34481,1.34575,1.34155,1.34387,15694
1633003200,1.34387,1.34801,1.34325,1.3473899999999999,16860
1633017600,1.3473899999999999,1.35174,1.34469,1.34607,28555
1633032000,1.34607,1.34845,1.3449900000000001,1.34728,14428
1633046400,1.34707,1.34799,1.3454,1.3454,7436
1633060800,1.34541,1.34622,1.34443,1.34592,10523
1633075200,1.34592,1.34821,1.34334,1.3473899999999999,24617
1633089600,1.3473899999999999,1.35469,1.34734,1.35427,23038
1633104000,1.35428,1.35757,1.3535,1.35611,31127
1633118400,1.35611,1.3565800000000001,1.35415,1.35427,7494
1633305600,1.35418,1.35767,1.35384,1.35575,4392
1633320000,1.35575,1.35578,1.35335,1.3547799999999999,8389
1633334400,1.3547799999999999,1.35681,1.35316,1.35591,19417
1633348800,1.35592,1.36108,1.3557000000000001,1.36054,19467
1633363200,1.36054,1.3639999999999999,1.35947,1.36077,25631
1633377600,1.36077,1.36182,1.3603,1.36071,9799
1633392000,1.36059,1.36123,1.35933,1.35947,3582
1633406400,1.35947,1.3606099999999999,1.35845,1.35896,8239
1633420800,1.35896,1.36274,1.35849,1.36201,17530
1633435200,1.36201,1.36426,1.3613,1.36227,16270
1633449600,1.36226,1.36478,1.35998,1.36413,25348
1633464000,1.36413,1.36443,1.36204,1.36252,9469
1633478400,1.36228,1.3631199999999999,1.36215,1.3624,7685
1633492800,1.3624,1.3629,1.35991,1.36055,7441
1633507200,1.36055,1.3615,1.3550200000000001,1.35514,21967
1633521600,1.35513,1.3590499999999999,1.35438,1.3583,22715
1633536000,1.3583,1.3590900000000001,1.35501,1.35542,28164
1633550400,1.35542,1.35906,1.35535,1.35807,14982
1633564800,1.35805,1.35972,1.35766,1.35931,3852
1633579200,1.35931,1.35948,1.35772,1.35819,4414
1633593600,1.35819,1.36051,1.35703,1.3587500000000001,16810
1633608000,1.35872,1.36178,1.3580999999999999,1.3595,17060
1633622400,1.3595,1.3638,1.35852,1.36218,20452
1633636800,1.3621699999999999,1.36245,1.36114,1.3615300000000001,8507
1633651200,1.36135,1.36224,1.36068,1.36182,4267
1633665600,1.36182,1.36206,1.36019,1.36021,5662
1633680000,1.36021,1.36075,1.35835,1.35999,14574
1633694400,1.35999,1.3658299999999999,1.35976,1.36401,17610
1633708800,1.36403,1.3649,1.36111,1.36172,26055
1633723200,1.36172,1.36258,1.36093,1.36174,8322
1633910400,1.36144,1.36419,1.36077,1.36385,4275
1633924800,1.36385,1.3655300000000001,1.36341,1.36398,5378
1633939200,1.36398,1.36735,1.36314,1.36475,17325
1633953600,1.36474,1.36481,1.36109,1.36201,13663
1633968000,1.362,1.36511,1.36093,1.361,13446
1633982400,1.36102,1.36105,1.35839,1.35937,10673
1633996800,1.35925,1.35955,1.35818,1.3584800000000001,4111
1634011200,1.3584800000000001,1.36026,1.35807,1.35964,5367
1634025600,1.35964,1.36115,1.3568799999999999,1.35999,15483
1634040000,1.3599999999999999,1.36374,1.35953,1.36074,15082
1634054400,1.36075,1.36215,1.3569200000000001,1.3587099999999999,24408
1634068800,1.3587099999999999,1.35972,1.35763,1.35866,9910
1634083200,1.35856,1.35962,1.35752,1.3596,4622
1634097600,1.3596,1.3618000000000001,1.35949,1.36179,5284
1634112000,1.36179,1.36385,1.36016,1.3627,14762
1634126400,1.3627,1.36444,1.35874,1.35954,19133
1634140800,1.35954,1.3651499999999999,1.3593600000000001,1.36417,23944
1634155200,1.36417,1.3664399999999999,1.36315,1.3657599999999999,11596
1634169600,1.36564,1.3669799999999999,1.36502,1.36666,4166
1634184000,1.36666,1.36719,1.3658000000000001,1.3664,3874
1634198400,1.3664,1.37179,1.3660700000000001,1.3712,12325
1634212800,1.3712,1.37343,1.36996,1.3716,15573
1634227200,1.3715899999999999,1.37191,1.36754,1.3685100000000001,18691
1634241600,1.3685,1.36877,1.36672,1.36713,8513
1634256000,1.36695,1.36769,1.3667500000000001,1.3676599999999999,3316
1634270400,1.36767,1.36887,1.36703,1.3686,4556
1634284800,1.3686,1.37389,1.36745,1.3721,16141
1634299200,1.3721,1.37578,1.3717,1.37337,15903
1634313600,1.3734,1.3773,1.37325,1.37581,18364
1634328000,1.37581,1.37618,1.37385,1.3744,8641
1634515200,1.37439,1.37647,1.37372,1.37431,6777
1634529600,1.3743,1.3746,1.37271,1.37303,6318
1634544000,1.37303,1.37472,1.3716300000000001,1.37194,13460
1634558400,1.37194,1.37458,1.37185,1.3732199999999999,16347
1634572800,1.3732199999999999,1.37397,1.3709500000000001,1.37327,19423
1634587200,1.37328,1.374,1.37255,1.37264,7288
1634601600,1.37259,1.37517,1.37202,1.37517,5107
1634616000,1.37516,1.3774600000000001,1.3747,1.37695,6946
1634630400,1.37696,1.37948,1.37682,1.3794,15709
1634644800,1.37938,1.3834,1.37874,1.38135,14663
1634659200,1.38135,1.38189,1.37916,1.37967,16771
1634673600,1.37967,1.38125,1.37882,1.3793,7033
1634688000,1.37896,1.38014,1.37855,1.37988,3697
1634702400,1.37987,1.38147,1.37912,1.3807800000000001,7021
1634716800,1.3808,1.38099,1.37683,1.37785,14204
1634731200,1.37784,1.37863,1.37424,1.37817,14643
1634745600,1.37814,1.38305,1.37747,1.38293,17551
1634760000,1.38293,1.38346,1.3820299999999999,1.38226,10023
1634774400,1.38215,1.38279,1.38079,1.38267,3451
1634788800,1.38267,1.3833199999999999,1.38133,1.38157,7243
1634803200,1.38157,1.3820299999999999,1.37911,1.38039,14854
1634817600,1.3804,1.38165,1.37856,1.38077,14147
1634832000,1.38077,1.38244,1.37954,1.37992,19247
1634846400,1.3799299999999999,1.3799299999999999,1.37762,1.37908,12037
1634860800,1.37889,1.37951,1.37824,1.37907,5231
1634875200,1.37907,1.38096,1.3789500000000001,1.37987,11017
1634889600,1.37987,1.38114,1.37708,1.38102,19957
1634904000,1.38102,1.38148,1.37801,1.37872,16962
1634918400,1.37872,1.37923,1.37358,1.37547,29000
1634932800,1.3755,1.37616,1.3740299999999999,1.3759299999999999,13316
1635120000,1.37366,1.3776,1.37366,1.37714,6577
1635134400,1.3771499999999999,1.37852,1.3759299999999999,1.37828,13287
1635148800,1.37828,1.37923,1.37594,1.37705,20519
1635163200,1.37705,1.37763,1.37416,1.3748,20547
1635177600,1.3748,1.37799,1.37454,1.37591,24954
1635192000,1.37588,1.37756,1.37588,1.37643,8698
1635206400,1.37642,1.37675,1.3756599999999999,1.37594,3286
1635220800,1.37594,1.3772,1.37571,1.37614,8616
1635235200,1.37614,1.3788,1.3757,1.3784399999999999,20166
1635249600,1.3784399999999999,1.3829500000000001,1.37797,1.38059,19415
1635264000,1.38059,1.3807,1.37583,1.37602,23122
1635278400,1.37601,1.3771200000000001,1.37582,1.37662,10210
1635292800,1.3761999999999999,1.37777,1.37575,1.37675,4769
1635307200,1.37674,1.37757,1.3765,1.37748,7864
1635321600,1.37748,1.37808,1.37223,1.37235,20260
1635336000,1.37235,1.37543,1.3710499999999999,1.37391,23219
1635350400,1.37391,1.37523,1.37094,1.37472,33590
1635364800,1.37472,1.37588,1.37313,1.37416,12917
1635379200,1.37391,1.37415,1.37235,1.37279,5274
1635393600,1.37279,1.37476,1.37218,1.3745,10438
1635408000,1.3745,1.3774,1.37348,1.37503,21209
1635422400,1.3750200000000001,1.3764,1.37299,1.3759000000000001,25668
1635436800,1.3759000000000001,1.38148,1.37554,1.37919,34104
1635451200,1.37921,1.37965,1.37854,1.37921,14862
1635465600,1.37919,1.38041,1.37846,1.37947,5512
1635480000,1.37944,1.3799299999999999,1.37874,1.3788,9968
1635494400,1.3788,1.38018,1.37691,1.3772,20146
1635508800,1.3772,1.38002,1.37548,1.3759299999999999,23188
1635523200,1.3759299999999999,1.37756,1.36683,1.36733,34154
1635537600,1.36733,1.36986,1.36711,1.3692,12358
1635724800,1.36807,1.36878,1.36655,1.36814,8127
1635739200,1.36812,1.36876,1.36723,1.36866,8848
1635753600,1.36867,1.36867,1.3642699999999999,1.36561,21170
1635768000,1.36563,1.36934,1.36419,1.36735,18994
1635782400,1.36735,1.36926,1.36531,1.366,20233
1635796800,1.36599,1.36771,1.36527,1.3664399999999999,9088
1635811200,1.36638,1.3664399999999999,1.36474,1.36514,6705
1635825600,1.3651499999999999,1.36619,1.36453,1.36551,11338
1635840000,1.3655,1.36677,1.36288,1.36414,20594
1635854400,1.36414,1.3663699999999999,1.36258,1.36328,20245
1635868800,1.36328,1.36356,1.36051,1.36193,17759
1635883200,1.36193,1.3624800000000001,1.36079,1.36154,8990
1635897600,1.36125,1.36294,1.36104,1.36289,4167
1635912000,1.36289,1.36333,1.36225,1.36306,6866
1635926400,1.3630499999999999,1.36349,1.36072,1.36264,15814
1635940800,1.36265,1.36643,1.3617,1.36447,16016
1635955200,1.36442,1.36669,1.36331,1.3658299999999999,17509
1635969600,1.36582,1.36913,1.36421,1.3683,27696
1635984000,1.36833,1.36979,1.36706,1.36726,6129
1635998400,1.36725,1.36768,1.36517,1.36569,6685
1636012800,1.36569,1.36699,1.3624399999999999,1.36284,14345
1636027200,1.36283,1.36517,1.35216,1.35289,26689
1636041600,1.35289,1.35314,1.3471199999999999,1.34925,23879
1636056000,1.3492600000000001,1.3504,1.34896,1.34978,8635
1636070400,1.34945,1.35081,1.34849,1.3486099999999999,6855
1636084800,1.3486099999999999,1.35016,1.34836,1.3491900000000001,6908
1636099200,1.3491900000000001,1.35091,1.34305,1.34333,17849
1636113600,1.34334,1.34778,1.34242,1.34583,25171
1636128000,1.34583,1.35069,1.34536,1.34918,18898
1636142400,1.3491900000000001,1.34955,1.34801,1.3495300000000001,8241
1636329600,1.34812,1.34946,1.34717,1.34722,8552
1636344000,1.34722,1.34871,1.34713,1.34864,6237
1636358400,1.3486500000000001,1.35006,1.34501,1.34897,15032
1636372800,1.34897,1.35495,1.34751,1.35415,16369
1636387200,1.35416,1.35794,1.35307,1.35576,18742
1636401600,1.35576,1.35679,1.35499,1.35635,8983
1636416000,1.3563100000000001,1.3567,1.35473,1.35541,4709
1636430400,1.35541,1.35827,1.3553600000000001,1.35767,8746
1636444800,1.35767,1.36071,1.35567,1.36002,14947
1636459200,1.36002,1.3601,1.35449,1.35572,18262
1636473600,1.35572,1.35702,1.35242,1.35647,25162
1636488000,1.35646,1.35676,1.35526,1.3557000000000001,11545
1636502400,1.35565,1.35617,1.35463,1.35503,4808
1636516800,1.35503,1.35653,1.35461,1.35513,6923
1636531200,1.35514,1.35638,1.35178,1.3535,18489
1636545600,1.3535,1.35403,1.34803,1.35063,20772
1636560000,1.35063,1.35388,1.34547,1.34583,29086
1636574400,1.34583,1.34605,1.3400400000000001,1.3403399999999999,20469
1636588800,1.34003,1.34199,1.33979,1.34058,6641
1636603200,1.34058,1.34177,1.33923,1.34169,9028
1636617600,1.34169,1.3433,1.33637,1.3393,17532
1636632000,1.33927,1.34147,1.33832,1.34077,14336
1636646400,1.34081,1.34168,1.33691,1.337,17027
1636660800,1.337,1.33715,1.33583,1.33696,7020
1636675200,1.33659,1.33714,1.33544,1.33569,5575
1636689600,1.3357,1.3370199999999999,1.33527,1.33692,6166
1636704000,1.33692,1.34115,1.33626,1.3394300000000001,13721
1636718400,1.3394300000000001,1.34066,1.33819,1.3397999999999999,14283
1636732800,1.33979,1.34246,1.33786,1.34223,20922
1636747200,1.34223,1.34261,1.34093,1.34125,8354
1636934400,1.34046,1.34371,1.34046,1.34367,6951
1636948800,1.34366,1.34399,1.34264,1.34369,6167
1636963200,1.34369,1.34394,1.3403,1.34138,13423
1636977600,1.34137,1.34437,1.34083,1.34359,14465
1636992000,1.34357,1.3449499999999999,1.34206,1.34227,24265
1637006400,1.34227,1.34359,1.34048,1.34127,10381
1637020800,1.3409499999999999,1.34274,1.3405,1.34241,6930
1637035200,1.3424,1.34386,1.34168,1.34178,7035
1637049600,1.34177,1.3473,1.34173,1.34662,19044
1637064000,1.34662,1.34667,1.34318,1.34582,18597
1637078400,1.34582,1.34582,1.3415,1.34288,25958
1637092800,1.34288,1.34428,1.34196,1.34274,11722
1637107200,1.3427,1.34364,1.34195,1.34299,5100
1637121600,1.34299,1.34335,1.33956,1.34211,8649
1637136000,1.34209,1.34729,1.34205,1.34315,20795
1637150400,1.34315,1.34822,1.34165,1.34543,16783
1637164800,1.34543,1.34944,1.34512,1.3490199999999999,21136
1637179200,1.3490199999999999,1.34961,1.34791,1.34889,11197
1637193600,1.34884,1.34965,1.3480400000000001,1.34886,4871
1637208000,1.34886,1.35036,1.34835,1.3489,7385
1637222400,1.34889,1.3513600000000001,1.3486500000000001,1.34925,14089
1637236800,1.34925,1.35008,1.34635,1.34665,17361
1637251200,1.34664,1.35008,1.3464,1.34977,22510
1637265600,1.34977,1.35045,1.34936,1.34976,7530
1637280000,1.3495300000000001,1.35041,1.3474599999999999,1.34904,4334
1637294400,1.34903,1.3491,1.34808,1.3486799999999999,5023
1637308800,1.3486799999999999,1.35094,1.34191,1.34328,19478
1637323200,1.34331,1.34569,1.3407,1.3439999999999999,28794
1637337600,1.3439999999999999,1.3475,1.34391,1.34558,29492
1637352000,1.34558,1.3458700000000001,1.34397,1.34448,8816
1637539200,1.34384,1.3458,1.3427799999999999,1.34307,9340
1637553600,1.34311,1.3446500000000001,1.34269,1.34457,8342
1637568000,1.34458,1.34489,1.34189,1.3428200000000001,17035
1637582400,1.3428200000000001,1.3449499999999999,1.34261,1.3445,17841
1637596800,1.34451,1.34451,1.33896,1.33938,28543
1637611200,1.33938,1.33987,1.33841,1.3394300000000001,8763
1637625600,1.33942,1.34055,1.3389,1.33991,3626
1637640000,1.33992,1.3401100000000001,1.33822,1.33883,5040
1637654400,1.33883,1.34093,1.33738,1.3378999999999999,23035
1637668800,1.33791,1.3387,1.33423,1.33681,21336
1637683200,1.33682,1.33879,1.33522,1.33739,26163
1637697600,1.3374,1.33847,1.33654,1.33771,10835
1637712000,1.33755,1.3382399999999999,1.3367,1.33806,7810
1637726400,1.33806,1.33826,1.33689,1.33803,6498
1637740800,1.33802,1.33902,1.3352,1.33549,18590
1637755200,1.33551,1.33786,1.3339699999999999,1.33527,18125
1637769600,1.33527,1.33579,1.33191,1.33237,26637
1637784000,1.33236,1.33351,1.33154,1.33267,10870
1637798400,1.33257,1.33441,1.33213,1.3336000000000001,3835
1637812800,1.3336000000000001,1.33522,1.33334,1.3344,3072
1637827200,1.33441,1.33534,1.33284,1.33334,9731
1637841600,1.33334,1.33378,1.33052,1.33138,11488
1637856000,1.33139,1.33274,1.3308200000000001,1.3324099999999999,9674
1637870400,1.3324,1.33327,1.33142,1.33208,29938
1637884800,1.3319,1.3323,1.32984,1.33043,7503
1637899200,1.33042,1.33077,1.32984,1.33051,10180
1637913600,1.33051,1.3334,1.32781,1.33149,32750
1637928000,1.3315000000000001,1.33494,1.3305799999999999,1.33381,22703
1637942400,1.33375,1.3345500000000001,1.33074,1.33338,24596
1637956800,1.33339,1.33647,1.33213,1.3327499999999999,15175
1638144000,1.33281,1.3343099999999999,1.33224,1.33354,8197
1638158400,1.33351,1.33412,1.3327200000000001,1.33381,5082
1638172800,1.33381,1.3355299999999999,1.33189,1.33399,17165
1638187200,1.33399,1.33631,1.33193,1.33193,14866
1638201600,1.33194,1.33226,1.32881,1.33011,18605
1638216000,1.33011,1.33163,1.32873,1.33131,9127
1638230400,1.3311600000000001,1.33287,1.33037,1.33257,7839
1638244800,1.33257,1.33289,1.3311600000000001,1.33178,6404
1638259200,1.33178,1.33687,1.3306200000000001,1.33627,20966
1638273600,1.33632,1.33703,1.33281,1.33453,19471
1638288000,1.33453,1.3366799999999999,1.3194,1.32641,40483
1638302400,1.32642,1.3309199999999999,1.32531,1.32984,12719
1638316800,1.32973,1.33137,1.32876,1.32931,5336
1638331200,1.32931,1.33264,1.32922,1.33258,5742
1638345600,1.33258,1.3332,1.32763,1.33112,19437
1638360000,1.33112,1.33441,1.33008,1.3343,19261
1638374400,1.33425,1.33522,1.32984,1.33026,27215
1638388800,1.33025,1.33069,1.32615,1.32754,18326
1638403200,1.32737,1.32947,1.32681,1.32944,4598
1638417600,1.32944,1.33054,1.32857,1.32882,3720
1638432000,1.32882,1.33221,1.32764,1.3321,16317
1638446400,1.33209,1.33335,1.33071,1.3312,20187
1638460800,1.3312,1.33227,1.3299400000000001,1.33017,26877
1638475200,1.33017,1.33059,1.32893,1.3302,10875
1638489600,1.3296999999999999,1.33035,1.3284,1.32912,3776
1638504000,1.32913,1.32992,1.3283,1.32954,3823
1638518400,1.32954,1.32986,1.32682,1.32861,12872
1638532800,1.32861,1.33103,1.3254000000000001,1.32849,21922
1638547200,1.32849,1.32855,1.32089,1.32365,30877
1638561600,1.32365,1.3253,1.32273,1.3229899999999999,10894
