Time,Open,Close,Tick Volume,Spread
1670990400,1810.7,1810.23,5018,17
1670992200,1810.21,1810.72,5426,17
1670994000,1810.72,1810.99,3815,17
1670995800,1810.99,1809.91,2858,17
1670997600,1809.91,1809.65,2478,18
1670999400,1809.64,1808.86,2551,18
1671001200,1808.85,1809.64,3322,17
1671003000,1809.65,1809.54,4728,20
1671004800,1809.55,1810.91,5194,18
1671006600,1810.91,1811.53,5270,17
1671008400,1811.52,1808.7,7588,17
1671010200,1808.7,1808.92,7477,17
1671012000,1808.93,1807.84,11520,17
1671013800,1807.84,1808.59,8345,17
1671015600,1808.59,1809.16,9104,17
1671017400,1809.16,1807.59,7594,17
1671019200,1807.59,1808.74,11957,17
1671021000,1808.74,1808.75,7640,17
1671022800,1808.75,1808.59,7568,17
1671024600,1808.59,1806.64,7841,17
1671026400,1806.64,1807.28,7521,17
1671028200,1807.29,1805.4,8353,17
1671030000,1805.4,1808.47,13465,17
1671031800,1808.43,1808.59,12907,17
1671033600,1808.59,1809.62,11655,17
1671035400,1809.63,1810.33,18970,17
1671037200,1810.33,1811.47,16580,17
1671039000,1811.48,1811.93,13185,17
1671040800,1811.94,1812.1,10857,17
1671042600,1812.09,1810.72,9380,17
1671044400,1810.71,1808.82,8212,17
1671046200,1808.82,1808.24,7869,18
1671048000,1808.23,1807.3,6773,17
1671049800,1807.33,1809.19,7460,17
1671051600,1809.19,1802.21,62129,17
1671053400,1802.22,1805.06,84383,17
1671055200,1805.05,1805.8,40411,17
1671057000,1805.8,1806.45,21630,17
1671058800,1806.45,1807.13,3552,17
1671060600,1807.11,1806.64,2286,18
1671066000,1807.15,1808.43,2478,21
1671067800,1808.44,1807.62,2586,17
1671069600,1807.61,1806.22,3750,17
1671071400,1806.24,1806.28,3735,17
1671073200,1806.28,1802.7,10038,17
1671075000,1802.7,1798.47,8958,17
1671076800,1798.47,1796.84,7048,17
1671078600,1796.84,1793.8,6047,17
1671080400,1793.8,1795.22,8528,17
1671082200,1795.24,1793.03,5445,17
1671084000,1793.04,1791.31,5696,17
1671085800,1791.31,1791.04,6276,17
1671087600,1791.04,1791.13,5441,17
1671089400,1791.13,1792.84,6889,17
1671091200,1792.84,1794.4,6914,17
1671093000,1794.4,1795.42,5656,18
1671094800,1795.41,1792.61,10413,17
1671096600,1792.63,1788.9,11311,17
1671098400,1788.9,1779.02,22167,17
1671100200,1779.02,1777.66,19656,17
1671102000,1777.68,1779.81,13616,17
1671103800,1779.81,1777.59,10036,17
1671105600,1777.59,1776.39,8385,17
1671107400,1776.38,1777.4,8281,17
1671109200,1777.4,1779.34,8123,17
1671111000,1779.34,1778.82,8269,17
1671112800,1778.81,1779.04,11853,17
1671114600,1779.04,1777.56,10606,17
1671116400,1777.56,1774.36,22729,17
1671118200,1774.36,1776.39,32475,17
1671120000,1776.38,1781.17,28884,17
1671121800,1781.17,1782.95,32252,17
1671123600,1782.96,1778.11,30089,17
1671125400,1778.11,1778.89,20808,17
1671127200,1778.88,1776.58,16416,17
1671129000,1776.59,1778.18,15904,17
1671130800,1778.18,1779.5,13713,17
1671132600,1779.52,1776.76,9780,17
1671134400,1776.76,1777.87,10487,17
1671136200,1777.87,1778.47,7197,17
1671138000,1778.47,1777.8,4768,17
1671139800,1777.8,1777.83,6466,17
1671141600,1777.83,1777.99,6340,17
1671143400,1777.99,1776.92,6404,17
1671145200,1776.92,1776.58,2314,17
1671147000,1776.58,1776.33,1411,17
1671152400,1776.47,1775.74,1924,17
1671154200,1775.75,1776.43,2365,18
1671156000,1776.43,1777.16,4426,17
1671157800,1777.16,1777.46,3914,17
1671159600,1777.46,1776.95,8310,17
1671161400,1776.95,1777.37,8143,17
1671163200,1777.37,1781.2,5748,17
1671165000,1781.21,1781.78,7801,17
1671166800,1781.78,1779.83,6429,17
1671168600,1779.83,1779.45,3285,17
1671170400,1779.46,1779.14,4155,17
1671172200,1779.15,1778.77,3561,17
1671174000,1778.75,1778.85,3335,17
1671175800,1778.86,1779.02,7040,17
1671177600,1779.02,1781.3,4938,17
1671179400,1781.3,1783.53,5644,17
1671181200,1783.54,1781.16,8023,17
1671183000,1781.23,1777.28,10868,17
1671184800,1777.28,1774.95,13299,17
1671186600,1774.94,1777.74,13274,17
1671188400,1777.74,1777.23,12977,17
1671190200,1777.23,1778.08,10187,17
1671192000,1778.1,1780.0,12154,17
1671193800,1780.02,1780.89,8995,17
1671195600,1780.88,1784.13,9227,17
1671197400,1784.13,1782.42,7761,17
1671199200,1782.41,1782.61,6792,17
1671201000,1782.61,1785.07,8185,17
1671202800,1785.07,1785.74,15756,17
1671204600,1785.73,1785.39,13237,17
1671206400,1785.43,1784.08,17203,17
1671208200,1784.08,1792.09,33003,17
1671210000,1792.12,1790.11,22493,17
1671211800,1790.13,1787.82,18323,17
1671213600,1787.82,1788.18,15438,17
1671215400,1788.18,1788.44,12442,17
1671217200,1788.45,1789.97,10683,17
1671219000,1789.97,1787.53,7404,17
1671220800,1787.52,1790.29,6812,17
1671222600,1790.29,1791.58,5891,18
1671224400,1791.59,1791.11,5227,17
1671226200,1791.11,1792.84,4326,17
1671228000,1792.86,1793.59,7218,17
1671229800,1793.59,1792.1,7470,17
1671231600,1792.09,1793.4,3023,17
1671233400,1793.38,1792.65,1799,17
1671411600,1791.97,1791.7,4011,18
1671413400,1791.68,1790.92,2891,17
1671415200,1790.91,1792.78,5026,17
1671417000,1792.78,1793.18,6472,18
1671418800,1793.17,1793.97,7669,17
1671420600,1793.96,1794.03,7994,17
1671422400,1794.04,1794.93,7547,17
1671424200,1794.94,1794.48,6689,17
1671426000,1794.47,1794.91,6223,17
1671427800,1794.91,1793.75,4748,19
1671429600,1793.75,1792.9,3742,18
1671431400,1792.9,1792.84,2850,20
1671433200,1792.82,1791.52,3840,18
1671435000,1791.52,1790.72,6621,17
1671436800,1790.73,1792.22,5152,18
1671438600,1792.23,1792.67,5060,17
1671440400,1792.67,1793.06,6471,17
1671442200,1793.06,1793.28,6472,17
1671444000,1793.28,1796.88,9198,17
1671445800,1796.88,1796.83,6928,17
1671447600,1796.85,1796.95,7857,17
1671449400,1796.95,1795.3,8167,17
1671451200,1795.31,1796.78,6235,17
1671453000,1796.78,1795.71,5269,17
1671454800,1795.73,1796.11,5905,17
1671456600,1796.11,1794.85,6418,17
1671458400,1794.85,1793.98,6411,17
1671460200,1793.97,1793.52,7986,18
1671462000,1793.51,1792.73,13380,17
1671463800,1792.74,1791.42,11831,17
1671465600,1791.45,1791.54,8823,17
1671467400,1791.54,1792.42,19086,17
1671469200,1792.42,1793.34,15453,17
1671471000,1793.34,1786.09,15824,17
1671472800,1786.11,1788.48,14994,17
1671474600,1788.48,1788.0,10184,17
1671476400,1788.0,1788.5,7036,17
1671478200,1788.51,1789.95,5651,17
1671480000,1789.94,1788.27,6170,17
1671481800,1788.27,1789.0,5055,17
1671483600,1788.99,1787.12,6363,18
1671485400,1787.1,1786.77,7157,19
1671487200,1786.77,1786.38,4927,20
1671489000,1786.39,1787.06,4695,19
1671490800,1787.06,1787.25,1606,17
1671492600,1787.26,1786.44,1219,17
1671498000,1787.11,1787.8,2272,24
1671499800,1787.77,1787.16,1543,25
1671501600,1787.16,1785.29,3613,24
1671503400,1785.29,1786.21,3759,21
1671505200,1786.22,1786.22,7361,17
1671507000,1786.23,1786.57,6711,17
1671508800,1786.57,1785.31,6652,18
1671510600,1785.31,1787.34,5897,19
1671512400,1787.34,1792.38,42449,18
1671514200,1792.3,1792.19,21791,20
1671516000,1792.19,1789.67,14538,20
1671517800,1789.68,1790.29,10730,21
1671519600,1790.29,1789.84,8358,19
1671521400,1789.85,1788.71,12251,17
1671523200,1788.72,1791.5,10003,21
1671525000,1791.49,1793.0,12729,19
1671526800,1793.01,1795.03,16999,19
1671528600,1795.03,1793.98,14496,19
1671530400,1793.99,1796.43,17363,17
1671532200,1796.43,1803.15,20590,17
1671534000,1803.15,1803.87,14484,17
1671535800,1803.87,1807.18,14408,17
1671537600,1807.18,1806.85,10851,18
1671539400,1806.85,1806.49,8355,17
1671541200,1806.5,1807.47,8627,17
1671543000,1807.47,1807.7,10627,17
1671544800,1807.7,1805.02,11835,18
1671546600,1805.02,1800.7,13710,17
1671548400,1800.7,1801.29,18795,17
1671550200,1801.29,1805.55,16795,17
1671552000,1805.55,1806.65,14043,17
1671553800,1806.64,1812.38,27042,17
1671555600,1812.38,1818.15,27913,17
1671557400,1818.15,1815.26,22619,17
1671559200,1815.23,1814.49,18255,17
1671561000,1814.49,1817.98,15770,18
1671562800,1817.98,1819.05,15253,19
1671564600,1819.06,1817.86,9989,17
1671566400,1817.86,1815.51,8541,20
1671568200,1815.51,1815.45,5699,19
1671570000,1815.42,1815.87,6098,20
1671571800,1815.87,1818.57,5865,17
1671573600,1818.58,1817.8,6172,19
1671575400,1817.82,1817.42,5428,17
1671577200,1817.42,1818.74,2349,19
1671579000,1818.74,1817.29,1927,25
1671584400,1817.89,1817.88,2811,25
1671586200,1817.87,1817.14,2634,24
1671588000,1817.13,1817.0,4399,24
1671589800,1817.0,1818.04,4566,19
1671591600,1818.05,1818.15,12570,19
1671593400,1818.13,1816.42,10757,19
1671595200,1816.42,1816.81,6929,17
1671597000,1816.81,1816.34,7120,20
1671598800,1816.34,1815.48,6409,18
1671600600,1815.49,1815.07,4454,20
1671602400,1815.07,1814.16,4518,21
1671604200,1814.16,1813.97,4033,20
1671606000,1813.97,1813.54,3819,17
1671607800,1813.54,1814.02,6045,23
1671609600,1814.03,1814.42,4806,21
1671611400,1814.43,1814.15,5041,19
1671613200,1814.15,1815.03,10356,20
1671615000,1815.03,1816.28,9599,18
1671616800,1816.27,1815.02,12595,17
1671618600,1815.02,1815.71,11009,17
1671620400,1815.74,1814.16,9805,17
1671622200,1814.16,1813.09,9632,17
1671624000,1813.1,1814.13,8375,17
1671625800,1814.12,1813.04,6710,17
1671627600,1813.05,1812.33,6844,17
1671629400,1812.33,1813.63,7529,17
1671631200,1813.63,1813.71,9307,17
1671633000,1813.73,1815.71,9107,17
1671634800,1815.71,1818.38,17488,17
1671636600,1818.39,1817.55,14800,17
1671638400,1817.55,1816.38,14681,17
1671640200,1816.38,1818.73,19298,17
1671642000,1818.72,1819.3,18510,17
1671643800,1819.32,1817.74,18559,17
1671645600,1817.74,1816.31,14999,17
1671647400,1816.31,1816.43,9653,17
1671649200,1816.43,1817.8,7073,17
1671651000,1817.79,1816.78,6192,17
1671652800,1816.78,1815.51,8044,18
1671654600,1815.51,1816.97,5755,17
1671656400,1816.97,1816.08,6110,18
1671658200,1816.08,1814.31,6160,19
1671660000,1814.31,1813.21,4314,17
1671661800,1813.2,1814.21,5125,18
1671663600,1814.22,1814.6,2021,19
1671665400,1814.6,1813.79,1548,30
1671670800,1813.58,1815.24,2321,19
1671672600,1815.24,1814.83,2061,21
1671674400,1814.82,1815.81,3295,17
1671676200,1815.81,1818.58,4218,17
1671678000,1818.58,1819.59,9395,17
1671679800,1819.59,1819.38,6609,17
1671681600,1819.36,1818.81,6527,20
1671683400,1818.81,1818.26,6495,20
1671685200,1818.27,1818.19,3992,21
1671687000,1818.21,1819.39,4591,23
1671688800,1819.39,1818.94,4307,22
1671690600,1818.94,1820.04,2448,18
1671692400,1820.05,1820.04,4534,20
1671694200,1820.09,1818.47,5457,19
1671696000,1818.47,1818.0,5382,19
1671697800,1818.0,1814.58,6994,21
1671699600,1814.58,1814.99,5908,20
1671701400,1814.99,1816.87,5128,17
1671703200,1816.85,1817.69,9550,17
1671705000,1817.71,1817.82,8419,17
1671706800,1817.82,1815.4,7441,17
1671708600,1815.41,1816.91,8242,17
1671710400,1816.9,1815.5,7715,17
1671712200,1815.51,1814.56,6368,17
1671714000,1814.55,1814.75,6648,17
1671715800,1814.76,1815.84,6806,17
1671717600,1815.84,1815.8,10214,17
1671719400,1815.8,1818.1,6517,17
1671721200,1818.1,1818.2,14258,17
1671723000,1818.19,1807.64,34253,17
1671724800,1807.64,1803.12,21714,17
1671726600,1803.11,1802.4,30943,17
1671728400,1802.4,1796.09,25563,17
1671730200,1796.03,1795.53,21008,17
1671732000,1795.52,1796.66,13520,17
1671733800,1796.66,1795.34,10715,17
1671735600,1795.35,1794.95,7810,17
1671737400,1794.95,1793.0,7900,17
1671739200,1793.0,1787.55,14218,17
1671741000,1787.54,1785.56,11064,17
1671742800,1785.57,1787.25,9762,17
1671744600,1787.25,1788.95,7887,17
1671746400,1788.94,1794.06,10027,17
1671748200,1794.06,1791.88,8032,17
1671750000,1791.87,1791.87,2693,19
1671751800,1791.88,1791.56,1891,24
1671757200,1792.56,1793.51,2009,17
1671759000,1793.5,1793.42,1980,18
1671760800,1793.42,1791.97,3045,22
1671762600,1791.97,1791.86,3732,20
1671764400,1791.85,1792.96,6756,18
1671766200,1792.96,1794.94,6419,18
1671768000,1794.94,1794.05,6148,18
1671769800,1794.04,1792.83,5150,18
1671771600,1792.83,1793.35,4543,21
1671773400,1793.36,1792.68,2669,24
1671775200,1792.69,1794.14,2765,22
1671777000,1794.15,1794.65,3479,22
1671778800,1794.65,1796.09,3860,17
1671780600,1796.1,1794.69,5766,22
1671782400,1794.69,1794.47,4444,17
1671784200,1794.46,1795.28,3724,18
1671786000,1795.29,1796.78,6453,17
1671787800,1796.78,1797.62,5884,17
1671789600,1797.61,1795.49,9632,17
1671791400,1795.49,1797.38,5994,17
1671793200,1797.38,1796.82,6281,17
1671795000,1796.83,1798.64,5114,17
1671796800,1798.65,1798.46,5495,17
1671798600,1798.46,1798.61,5455,17
1671800400,1798.62,1797.83,6217,17
1671802200,1797.83,1797.72,4972,17
1671804000,1797.74,1797.7,5257,17
1671805800,1797.71,1797.08,6250,17
1671807600,1797.08,1798.28,11960,17
1671809400,1798.28,1794.21,39278,17
1671811200,1794.21,1793.52,20942,17
1671813000,1793.53,1793.91,23880,20
1671814800,1793.91,1798.57,26017,20
1671816600,1798.56,1800.49,16574,20
1671818400,1800.5,1801.9,15958,20
1671820200,1801.91,1800.49,9463,20
1671822000,1800.49,1800.18,7971,20
1671823800,1800.18,1797.15,7697,20
1671825600,1797.15,1796.16,7177,20
1671827400,1796.18,1795.62,6253,20
1671829200,1795.62,1796.75,4748,20
1671831000,1796.78,1797.12,4087,20
1671832800,1797.11,1796.14,4578,20
1671834600,1796.14,1797.76,4670,20
1671836400,1797.76,1797.86,1904,20
1671838200,1797.84,1797.69,1265,20
1672102800,1800.12,1801.51,2630,20
1672104600,1801.52,1801.69,3021,20
1672106400,1801.69,1802.45,4750,20
1672108200,1802.43,1801.79,3161,20
1672110000,1801.79,1801.19,7136,20
1672111800,1801.18,1804.53,6517,20
1672113600,1804.53,1804.54,5889,20
1672115400,1804.54,1806.38,4767,20
1672117200,1806.38,1804.86,3691,20
1672119000,1804.86,1804.47,2875,20
1672120800,1804.44,1805.33,2606,20
1672122600,1805.33,1804.97,2149,20
1672124400,1804.97,1804.01,3087,20
1672126200,1804.01,1805.78,6089,20
1672128000,1805.79,1805.17,5132,20
1672129800,1805.16,1806.83,4497,20
1672131600,1806.84,1806.42,5332,20
1672133400,1806.42,1805.56,3878,20
1672135200,1805.6,1807.76,6752,20
1672137000,1807.76,1806.45,7029,20
1672138800,1806.46,1808.85,6439,20
1672140600,1808.85,1808.58,6305,20
1672142400,1808.58,1807.87,8383,20
1672144200,1807.88,1808.65,4495,20
1672146000,1808.66,1809.17,4693,20
1672147800,1809.16,1809.76,6839,20
1672149600,1809.76,1809.54,9328,20
1672151400,1809.54,1808.85,7531,20
1672153200,1808.85,1807.01,17017,20
1672155000,1807.01,1806.46,17760,20
1672156800,1806.46,1804.31,19378,20
1672158600,1804.3,1808.05,22861,20
1672160400,1808.06,1821.28,25560,20
1672162200,1821.28,1824.58,36408,20
1672164000,1824.58,1820.47,20170,20
1672165800,1820.47,1820.76,13252,20
1672167600,1820.75,1819.76,10067,20
1672169400,1819.76,1813.68,15216,20
1672171200,1813.67,1814.58,10472,20
1672173000,1814.57,1816.15,8353,20
1672174800,1816.15,1814.08,8810,20
1672176600,1814.08,1812.95,7701,20
1672178400,1812.95,1813.8,5826,20
1672180200,1813.8,1812.77,5882,20
1672182000,1812.77,1813.15,1413,20
1672183800,1813.14,1811.6,1206,20
1672189200,1804.27,1814.1,1761,20
1672191000,1814.09,1812.35,1759,20
1672192800,1812.34,1810.37,3757,20
1672194600,1810.37,1810.99,3961,20
1672196400,1810.98,1814.27,7761,20
1672198200,1814.27,1812.98,6244,20
1672200000,1812.98,1810.42,5537,20
1672201800,1810.42,1811.09,3569,20
1672203600,1811.06,1811.86,2469,20
1672205400,1811.87,1810.07,4293,20
1672207200,1810.07,1811.27,3286,20
1672209000,1811.27,1811.77,2487,20
1672210800,1811.73,1811.58,2544,20
1672212600,1811.58,1810.47,3533,20
1672214400,1810.48,1810.91,5918,20
1672216200,1810.91,1809.99,4156,20
1672218000,1809.97,1809.89,8596,20
1672219800,1809.89,1810.32,6892,20
1672221600,1810.32,1805.2,15349,20
1672223400,1805.2,1803.29,10796,20
1672225200,1803.28,1801.03,12348,20
1672227000,1801.03,1800.12,7360,20
1672228800,1800.12,1805.03,8026,20
1672230600,1805.02,1802.56,6473,20
1672232400,1802.56,1803.01,5941,20
1672234200,1803.0,1803.21,6084,20
1672236000,1803.21,1805.27,6357,20
1672237800,1805.26,1805.94,6422,20
1672239600,1805.94,1806.6,12673,20
1672241400,1806.6,1803.71,12896,20
1672243200,1803.69,1806.02,9990,20
1672245000,1806.02,1805.43,26074,20
1672246800,1805.43,1801.67,22812,20
1672248600,1801.67,1798.16,21536,20
1672250400,1798.15,1801.17,16041,20
1672252200,1801.16,1802.46,11087,20
1672254000,1802.46,1804.91,8797,20
1672255800,1804.92,1805.55,7377,20
1672257600,1805.55,1807.7,9530,20
1672259400,1807.71,1803.62,6200,20
1672261200,1803.62,1805.37,4498,20
1672263000,1805.37,1805.31,3758,20
1672264800,1805.31,1803.14,4641,20
1672266600,1803.14,1804.27,5392,20
1672268400,1804.27,1804.49,1409,20
1672270200,1804.45,1806.22,1132,20
1672275600,1803.98,1805.65,2229,20
1672277400,1805.66,1805.67,1976,20
1672279200,1805.66,1805.5,3146,20
1672281000,1805.5,1806.35,2335,20
1672282800,1806.35,1806.12,5569,20
1672284600,1806.11,1806.48,6513,20
1672286400,1806.48,1808.28,3931,20
1672288200,1808.3,1807.66,3651,20
1672290000,1807.65,1808.24,3551,20
1672291800,1808.24,1807.5,2876,20
1672293600,1807.5,1807.15,2084,20
1672295400,1807.15,1808.88,2530,20
1672297200,1808.88,1808.25,2962,20
1672299000,1808.26,1809.58,4040,20
1672300800,1809.58,1808.34,4335,20
1672302600,1808.33,1808.32,4378,20
1672304400,1808.32,1805.7,5307,20
1672306200,1805.71,1806.22,6566,20
1672308000,1806.22,1809.82,10083,20
1672309800,1809.82,1809.78,6981,20
1672311600,1809.79,1809.53,8107,20
1672313400,1809.53,1808.67,6283,20
1672315200,1808.67,1806.6,5909,20
1672317000,1806.6,1805.2,6587,20
1672318800,1805.2,1804.86,5692,20
1672320600,1804.86,1806.64,7194,20
1672322400,1806.64,1806.57,6680,20
1672324200,1806.59,1806.79,6506,20
1672326000,1806.79,1807.72,13580,20
1672327800,1807.71,1810.28,20771,20
1672329600,1810.28,1811.58,15860,20
1672331400,1811.58,1813.93,24821,20
1672333200,1813.93,1813.66,19991,20
1672335000,1813.66,1813.29,15633,20
1672336800,1813.29,1812.24,13315,20
1672338600,1812.23,1815.55,10810,20
1672340400,1815.56,1817.82,8620,20
1672342200,1817.83,1818.89,7610,20
1672344000,1818.9,1819.2,9258,20
1672345800,1819.2,1816.52,6066,20
1672347600,1816.55,1817.4,5568,20
1672349400,1817.4,1817.25,4409,20
1672351200,1817.22,1816.08,5619,20
1672353000,1816.08,1814.51,6226,20
1672354800,1814.51,1814.52,1924,20
1672356600,1814.52,1814.16,1325,20
1672362000,1814.24,1813.81,965,20
1672363800,1813.81,1815.03,2016,20
1672365600,1815.03,1815.05,2679,20
1672367400,1815.05,1816.11,2905,20
1672369200,1816.13,1817.21,7031,20
1672371000,1817.21,1817.5,5105,21
1672372800,1817.5,1816.66,4004,20
1672374600,1816.67,1817.93,3988,20
1672376400,1817.94,1818.28,4061,20
1672378200,1818.28,1816.86,2534,20
1672380000,1816.86,1816.54,2373,20
1672381800,1816.55,1815.82,2254,20
1672383600,1815.82,1817.19,3159,20
1672385400,1817.18,1818.79,5401,20
1672387200,1818.79,1818.73,5052,20
1672389000,1818.74,1820.05,4422,20
1672390800,1820.05,1819.28,4990,20
1672392600,1819.29,1816.58,7722,20
1672394400,1816.57,1816.72,11227,20
1672396200,1816.72,1817.1,6932,20
1672398000,1817.09,1815.79,7858,20
1672399800,1815.79,1815.04,9442,20
1672401600,1815.04,1815.11,7581,20
1672403400,1815.1,1816.23,8161,20
1672405200,1816.22,1817.84,6102,20
1672407000,1817.84,1818.86,9282,20
1672408800,1818.86,1819.73,6186,20
1672410600,1819.73,1819.45,8225,20
1672412400,1819.49,1817.45,15050,20
1672414200,1817.45,1821.68,16190,20
1672416000,1821.69,1819.57,18334,20
1672417800,1819.58,1818.97,33628,20
1672419600,1818.97,1818.6,24362,20
1672421400,1818.6,1818.41,23692,20
1672423200,1818.42,1815.45,15736,20
1672425000,1815.4,1816.17,10640,20
1672426800,1816.17,1820.05,10568,20
1672428600,1820.07,1823.86,13151,20
1672430400,1823.86,1820.06,18170,20
1672432200,1820.06,1819.11,11610,20
1672434000,1819.09,1821.98,6907,20
1672435800,1822.01,1821.67,7150,20
1672437600,1821.67,1822.15,6907,20
1672439400,1822.15,1823.48,7622,20
1672441200,1823.48,1823.93,2660,20
1672443000,1823.93,1823.49,1949,20
1672707600,1825.01,1827.89,3781,20
1672709400,1827.88,1829.4,4011,20
1672711200,1829.4,1831.35,7117,20
1672713000,1831.35,1830.58,4385,20
1672714800,1830.59,1828.14,13820,20
1672716600,1828.12,1828.47,10958,20
1672718400,1828.47,1830.39,7743,20
1672720200,1830.39,1838.32,12216,20
1672722000,1838.32,1841.58,9507,20
1672723800,1841.58,1841.16,5733,20
1672725600,1841.16,1841.12,4402,20
1672727400,1841.11,1840.28,4284,20
1672729200,1840.28,1838.03,6259,20
1672731000,1838.03,1840.28,7406,20
1672732800,1840.28,1841.85,8232,20
1672734600,1841.85,1841.91,6904,20
1672736400,1841.92,1847.18,11218,20
1672738200,1847.19,1847.5,17301,20
1672740000,1847.5,1840.52,25287,20
1672741800,1840.52,1836.08,22348,20
1672743600,1836.09,1841.3,19578,20
1672745400,1841.34,1838.79,16833,20
1672747200,1838.79,1837.95,13788,20
1672749000,1837.95,1834.4,11984,20
1672750800,1834.4,1833.16,10640,20
1672752600,1833.16,1833.16,9359,20
1672754400,1833.17,1835.32,10172,20
1672756200,1835.32,1834.53,8573,20
1672758000,1834.56,1838.84,20956,20
1672759800,1838.86,1838.84,17212,20
1672761600,1838.84,1841.15,13725,20
1672763400,1841.15,1844.8,34796,20
1672765200,1844.81,1833.6,29104,20
1672767000,1833.6,1833.15,27554,20
1672768800,1833.16,1829.97,19532,20
1672770600,1829.96,1834.26,16641,20
1672772400,1834.26,1837.33,10750,20
1672774200,1837.33,1839.23,9570,20
1672776000,1839.22,1840.05,10994,20
1672777800,1840.05,1838.78,8314,20
