open,high,low,close
19.6844,19.6935,19.6195,19.6339
19.634,19.6402,19.5803,19.6195
19.6195,19.6617,19.6066,19.6602
19.6601,19.7089,19.6573,19.6912
19.691,19.7128,19.6871,19.7074
19.7076,19.7609,19.7072,19.7389
19.7391,19.759900000000002,19.7093,19.7094
19.7093,19.7452,19.7089,19.7436
19.7266,19.7428,19.7237,19.7361
19.7322,19.7383,19.7219,19.7247
19.7252,19.7278,19.7107,19.7117
19.7117,19.7184,19.6888,19.7022
19.7021,19.7026,19.6793,19.6917
19.6918,19.696,19.6693,19.6693
19.6693,19.6702,19.6594,19.6686
19.6685,19.6698,19.6595,19.6667
19.6666,19.6694,19.6585,19.6642
19.6644,19.6655,19.6463,19.6494
19.6495,19.6627,19.6443,19.6482
19.6482,19.6534,19.6353,19.6366
19.6367,19.648,19.6221,19.6373
19.6373,19.64,19.612,19.6175
19.6177,19.6616,19.6086,19.6602
19.6602,19.6914,19.6363,19.6407
19.6407,19.6442,19.5915,19.605
19.6049,19.6488,19.5807,19.616
19.616,19.6214,19.5696,19.5821
19.5821,19.5821,19.5195,19.5612
19.5612,19.6007,19.5436,19.595
19.5952,19.6344,19.5706,19.6305
19.6305,19.6599,19.6157,19.6504
19.6503,19.6586,19.5977,19.6106
19.6134,19.6304,19.6098,19.627299999999998
19.6243,19.644,19.5948,19.6196
19.6194,19.62,19.5987,19.6161
19.6157,19.6205,19.5996,19.6197
19.6196,19.6401,19.6121,19.6376
19.6376,19.6512,19.6244,19.64
19.64,19.6498,19.6343,19.6412
19.6411,19.6419,19.631,19.632
19.6318,19.6337,19.6058,19.6103
19.6102,19.6106,19.5673,19.5708
19.5708,19.6111,19.5672,19.6074
19.6075,19.6083,19.5565,19.564799999999998
19.5651,19.5653,19.5225,19.5229
19.5229,19.5472,19.5188,19.5346
19.5345,19.5592,19.5306,19.5312
19.5312,19.5624,19.5152,19.5196
19.5197,19.5988,19.465,19.5714
19.5714,19.6233,19.5329,19.6202
19.6201,19.6726,19.6097,19.6338
19.6338,19.6506,19.6149,19.6248
19.6247,19.646,19.5943,19.6031
19.6031,19.6601,19.5954,19.6396
19.6398,19.6647,19.6322,19.6437
19.6439,19.6548,19.6098,19.6138
19.6272,19.6326,19.6181,19.6208
19.6194,19.6413,19.6192,19.6325
19.6325,19.6342,19.6217,19.6231
19.6231,19.6272,19.6114,19.6203
19.6203,19.6253,19.609,19.6247
19.6247,19.6329,19.621,19.6216
19.6216,19.6258,19.6177,19.6218
19.6218,19.622700000000002,19.6163,19.6192
19.6193,19.6323,19.6153,19.6277
19.6277,19.6345,19.5913,19.5978
19.5978,19.612,19.5799,19.5871
19.5868,19.6054,19.5729,19.5995
19.5995,19.5997,19.5736,19.5861
19.5862,19.5864,19.5632,19.5699
19.5699,19.5969,19.5664,19.5898
19.5898,19.6038,19.5698,19.5815
19.5805,19.5979,19.5572,19.5949
19.595,19.5974,19.5621,19.5934
19.5933,19.5998,19.572400000000002,19.5878
19.5878,19.5879,19.5611,19.5704
19.5704,19.5798,19.5649,19.5772
19.5774,19.6043,19.5774,19.5844
19.5844,19.59,19.5716,19.5772
19.5771,19.5931,19.5714,19.5836
19.5926,19.5964,19.587,19.5913
19.5928,19.5928,19.5799,19.5873
19.5872,19.6,19.5872,19.5976
19.5974,19.6042,19.5918,19.5987
19.5988,19.6161,19.5864,19.6149
19.6149,19.6152,19.5986,19.6065
19.6067,19.6156,19.5881,19.6066
19.6066,19.6294,19.6058,19.6239
19.624,19.638,19.6156,19.6265
19.6265,19.6333,19.6097,19.6097
19.6097,19.6423,19.5999,19.6255
19.6256,19.6271,19.6068,19.6208
19.6207,19.685200000000002,19.611,19.672
19.6723,19.6778,19.6473,19.6707
19.6706,19.6706,19.634900000000002,19.6452
19.6453,19.646,19.5922,19.6055
19.6054,19.6172,19.5588,19.5684
19.5684,19.5907,19.5546,19.5555
19.5555,19.5636,19.5309,19.5562
19.5562,19.5736,19.5308,19.5444
19.5444,19.565,19.5232,19.5588
19.5588,19.5589,19.522,19.5266
19.526699999999998,19.5315,19.518,19.5194
19.5194,19.5242,19.495,19.5033
19.5533,19.5598,19.5467,19.5535
19.5533,19.5556,19.4947,19.5219
19.5219,19.5349,19.5208,19.5333
19.5334,19.5377,19.528,19.5321
19.532,19.544,19.5249,19.5431
19.5433,19.5461,19.5396,19.5447
19.5446,19.5485,19.5355,19.5367
19.5368,19.5373,19.5163,19.5165
19.5165,19.5229,19.5104,19.5182
19.5186,19.5228,19.503,19.5174
19.5174,19.539,19.5057,19.526
19.526,19.5461,19.5228,19.5268
19.5268,19.5268,19.4951,19.5132
19.5134,19.538,19.5018,19.5351
19.5351,19.5456,19.5196,19.5327
19.5327,19.5328,19.478,19.5139
19.5139,19.5455,19.4835,19.4976
19.4976,19.5843,19.4976,19.5824
19.5824,19.5825,19.5432,19.5482
19.5482,19.5771,19.5405,19.5763
19.5764,19.6005,19.5654,19.5741
19.5741,19.597,19.5584,19.5816
19.5816,19.6038,19.5657,19.573
19.5731,19.5898,19.5627,19.5837
19.5841,19.5891,19.5768,19.5865
19.5829,19.588,19.5711,19.5772
19.5774,19.5898,19.5727,19.5842
19.5841,19.5907,19.5802,19.5867
19.5867,19.5937,19.5805,19.5813
19.5814,19.5889,19.5651,19.5851
19.585,19.6141,19.5848,19.6045
19.6045,19.6182,19.6023,19.6107
19.6106,19.6174,19.6044,19.6078
19.6077,19.6111,19.5861,19.6047
19.6048,19.6167,19.5856,19.6021
19.6021,19.6203,19.5935,19.6178
19.618,19.6414,19.6052,19.6286
19.6285,19.648,19.6214,19.6397
19.6398,19.6399,19.6165,19.621
19.6209,19.6229,19.5504,19.5667
19.567,19.591,19.5417,19.5834
19.5834,19.6189,19.5734,19.6102
19.6103,19.621,19.5507,19.5825
19.5826,19.6051,19.5779,19.5986
19.5985,19.6023,19.5742,19.5814
19.5813,19.5915,19.5659,19.572400000000002
19.572400000000002,19.5796,19.5567,19.5585
19.5585,19.5678,19.5488,19.5501
19.5802,19.5847,19.5569,19.5666
19.5664,19.5691,19.5532,19.5532
19.5528,19.5541,19.5472,19.5498
19.5498,19.5594,19.5454,19.5532
19.5533,19.5686,19.537,19.5672
19.5672,19.5708,19.5546,19.5649
19.5643,19.5651,19.5544,19.5634
19.5634,19.5644,19.5514,19.5543
19.5543,19.5547,19.5395,19.5419
19.5418,19.5535,19.5412,19.547
19.5475,19.5693,19.5475,19.5519
19.5519,19.5571,19.5232,19.5416
19.5417,19.5463,19.5177,19.5226
19.5225,19.5421,19.5157,19.5341
19.534,19.5508,19.5327,19.5387
19.5388,19.5973,19.5165,19.5927
19.593,19.6381,19.5895,19.6223
19.6216,19.6506,19.5577,19.5716
19.5718,19.6009,19.5567,19.5925
19.5921,19.6351,19.5896,19.6211
19.6212,19.6308,19.5885,19.6046
19.6046,19.6149,19.5671,19.6076
19.6075,19.6118,19.5922,19.6055
19.6055,19.6253,19.5999,19.6079
19.6096,19.6237,19.601,19.6088
19.6047,19.6139,19.598300000000002,19.6032
19.6025,19.6203,19.5963,19.6051
19.605,19.6093,19.5967,19.5976
19.5976,19.6163,19.5972,19.6122
19.6122,19.6138,19.6001,19.6053
19.6053,19.6226,19.6049,19.6212
19.6212,19.6278,19.62,19.6259
19.6259,19.6378,19.6242,19.6376
19.6374,19.6536,19.6317,19.6533
19.6533,19.6728,19.6514,19.661
19.661,19.6662,19.6289,19.6369
19.6369,19.6545,19.6355,19.6513
19.6512,19.6515,19.6355,19.64
19.64,19.6432,19.6064,19.6318
19.6317,19.652,19.622700000000002,19.634900000000002
19.6353,19.6495,19.5911,19.6024
19.6044,19.6267,19.5878,19.607
19.607,19.6312,19.586,19.6301
19.6301,19.6375,19.6167,19.6169
19.6168,19.6216,19.6028,19.6088
19.6088,19.6104,19.5924,19.5989
19.599,19.6028,19.5948,19.5978
19.5981,19.6023,19.594,19.6007
19.6032,19.6112,19.5943,19.6061
19.607,19.6087,19.5956,19.6012
19.6011,19.6076,19.5966,19.5999
19.5998,19.6021,19.5862,19.5871
19.5873,19.5937,19.5849,19.591
19.5908,19.5933,19.583,19.5882
19.5899,19.593,19.5773,19.578
19.5781,19.581,19.5579,19.5637
19.5639,19.5757,19.5562,19.5685
19.5687,19.5702,19.5462,19.5491
19.5493,19.5818,19.5434,19.5812
19.5812,19.6453,19.5793,19.6414
19.6411,19.6681,19.624,19.656
19.6559,19.698,19.6492,19.6657
19.6659,19.6924,19.649,19.6808
19.6808,19.6882,19.5818,19.599
19.599,19.6265,19.5702,19.6122
19.6126,19.6314,19.5879,19.6223
19.6223,19.6832,19.6192,19.6659
19.6659,19.6664,19.6241,19.6403
19.6404,19.6621,19.6183,19.6339
19.6338,19.6383,19.602,19.6098
19.6097,19.6101,19.5914,19.598300000000002
19.5985,19.5988,19.5705,19.589199999999998
19.6077,19.6077,19.5926,19.5967
19.5962,19.6058,19.5821,19.6001
19.5999,19.6108,19.5972,19.6103
19.6101,19.625,19.6051,19.6065
19.6068,19.6072,19.5707,19.5976
19.5975,19.6031,19.583,19.5893
19.5893,19.6058,19.589199999999998,19.5936
19.594,19.5973,19.5866,19.5889
19.5889,19.5894,19.5705,19.5784
19.5785,19.587,19.5723,19.5776
19.5775,19.5935,19.545,19.5748
19.5743,19.5932,19.5541,19.5718
19.5716,19.5725,19.5448,19.5488
19.5488,19.5873,19.5437,19.5873
19.5873,19.6013,19.5586,19.5951
19.5951,19.6199,19.5753,19.595
19.595,19.614,19.5692,19.5981
19.5981,19.6115,19.571,19.5979
19.5977,19.6409,19.5964,19.633
19.6332,19.6384,19.6117,19.6321
19.6322,19.6604,19.6318,19.6555
19.6558,19.6748,19.6473,19.6728
19.6732,19.6767,19.6592,19.6644
19.6644,19.698,19.6643,19.6892
19.6869,19.6869,19.685,19.6869
19.6861,19.6874,19.6793,19.683
19.683,19.684,19.6787,19.6829
19.6827,19.714199999999998,19.68,19.7061
19.7061,19.7204,19.7043,19.7141
19.7141,19.7146,19.7008,19.7013
19.7012,19.7089,19.6903,19.6924
19.6924,19.6973,19.6861,19.6901
19.6902,19.7145,19.6892,19.7124
19.7125,19.7306,19.7044,19.7159
19.7159,19.7247,19.6998,19.7245
19.7248,19.7379,19.7044,19.7366
19.7367,19.7436,19.7281,19.7313
19.7313,19.7439,19.7173,19.7301
19.7302,19.7343,19.7039,19.7135
19.7138,19.757,19.7082,19.7318
19.7316,19.7778,19.7316,19.7553
19.7554,19.7596,19.7108,19.72
19.7205,19.7284,19.6757,19.6873
19.6873,19.7015,19.6166,19.6642
19.6638,19.6843,19.6442,19.677
19.6771,19.6867,19.6501,19.6676
19.6676,19.6695,19.6476,19.6552
19.6551,19.6935,19.6507,19.6648
19.6693,19.6696,19.6624,19.669
19.6695,19.6736,19.6229,19.632
19.6319,19.6466,19.6267,19.6425
19.6427,19.6504,19.6357,19.639499999999998
19.6412,19.6682,19.6334,19.6554
19.6554,19.6745,19.6539,19.6653
19.665399999999998,19.6681,19.6549,19.6573
19.6572,19.6614,19.6479,19.6606
19.6607,19.6636,19.6547,19.6595
19.6595,19.6623,19.6416,19.6467
19.6467,19.6535,19.6076,19.6156
19.6157,19.6486,19.6155,19.6473
19.6472,19.6668,19.6459,19.6477
19.6476,19.6573,19.6396,19.6431
19.6428,19.643,19.619,19.6239
19.6238,19.6365,19.604,19.628
19.6278,19.6436,19.5935,19.6059
19.606,19.6111,19.5864,19.602899999999998
19.602899999999998,19.6099,19.5719,19.5804
19.5804,19.5931,19.5557,19.5649
19.565,19.5839,19.5521,19.5778
19.5777,19.5985,19.5522,19.5783
19.5779,19.6297,19.5779,19.6016
19.6021,19.6128,19.5788,19.5859
19.5762,19.5938,19.5626,19.5938
19.5922,19.6051,19.5919,19.5995
19.5994,19.6034,19.5967,19.6012
19.6012,19.6014,19.5788,19.5841
19.5841,19.5867,19.5718,19.576
19.5759,19.58,19.5709,19.5733
19.5733,19.5736,19.5566,19.5583
19.5583,19.5657,19.5574,19.5638
19.5638,19.5728,19.560200000000002,19.5651
19.565,19.6066,19.5599,19.5942
19.5942,19.6187,19.5938,19.6008
19.6008,19.6019,19.579,19.581
19.581,19.611,19.5808,19.5917
19.5917,19.5995,19.5672,19.5738
19.5738,19.5922,19.5642,19.583
19.5837,19.5905,19.5292,19.5393
19.5392,19.5484,19.5084,19.5248
19.5248,19.5522,19.5117,19.540399999999998
19.5403,19.5865,19.5217,19.5776
19.5778,19.5828,19.562,19.5664
19.5664,19.5769,19.5599,19.5611
19.5612,19.5698,19.522100000000002,19.527
19.5272,19.5352,19.5187,19.5302
19.5303,19.5384,19.5234,19.5324
19.5179,19.5189,19.5092,19.5122
19.5261,19.5294,19.5201,19.5245
19.5243,19.529,19.5231,19.5272
19.5272,19.5343,19.5185,19.5194
19.5194,19.5334,19.5179,19.5309
19.5311,19.5418,19.526,19.5291
19.5289,19.5289,19.5199,19.523
19.5228,19.5266,19.5183,19.5199
19.5199,19.5296,19.5129,19.5146
19.5144,19.5208,19.5088,19.5155
19.5151,19.5215,19.5017,19.5098
19.5098,19.5208,19.5031,19.5092
19.5094,19.5119,19.5007,19.5014
19.5012,19.5184,19.4998,19.5177
19.5175,19.5394,19.5084,19.5093
19.5093,19.5178,19.4789,19.4951
19.4952,19.4959,19.4671,19.490099999999998
19.490099999999998,19.4997,19.4744,19.4769
19.477,19.4891,19.4749,19.4836
19.4836,19.5029,19.4771,19.5018
19.5017,19.5051,19.4777,19.4796
19.4797,19.4844,19.4697,19.4713
19.4714,19.4762,19.4619,19.4646
19.4645,19.4683,19.4248,19.4415
19.4956,19.5026,19.4742,19.4852
19.4965,19.502,19.4295,19.4393
19.439,19.4406,19.4298,19.4385
19.439,19.448,19.4354,19.4405
19.4406,19.456,19.4292,19.4531
19.4532,19.4672,19.4526,19.459600000000002
19.4595,19.468,19.4565,19.46
19.4601,19.4621,19.4557,19.4597
19.4597,19.4621,19.4473,19.4485
19.4484,19.4683,19.4412,19.4683
19.4682,19.5286,19.4163,19.5252
19.5252,19.5754,19.5124,19.524
19.5238,19.5423,19.5078,19.5289
19.5289,19.5763,19.5278,19.573
19.5731,19.5813,19.5104,19.5202
19.5203,19.5698,19.5188,19.554
19.554,19.5715,19.522100000000002,19.5649
19.5649,19.6613,19.5618,19.6375
19.6374,19.6383,19.6116,19.6141
19.6142,19.6183,19.5766,19.5963
19.5963,19.62,19.5934,19.6041
19.6041,19.6289,19.5829,19.5867
19.5869,19.6011,19.5637,19.5991
19.5986,19.6367,19.5978,19.6322
19.6172,19.6222,19.6145,19.6162
19.627299999999998,19.638,19.6203,19.6211
19.6209,19.6232,19.6136,19.6175
19.6175,19.634900000000002,19.6166,19.633
19.633,19.634,19.6214,19.624
19.624,19.6307,19.6205,19.6261
19.6259,19.6302,19.6097,19.6144
19.6146,19.6195,19.6113,19.6132
19.6129,19.6174,19.5979,19.6074
19.6073,19.6099,19.582,19.5865
19.5865,19.5897,19.56,19.5646
19.5646,19.586,19.5643,19.5732
19.5733,19.5869,19.5676,19.5765
19.5766,19.5881,19.5677,19.5804
19.5803,19.5814,19.5475,19.5667
19.5667,19.5838,19.5205,19.5245
19.5245,19.5493,19.5025,19.5273
19.5273,19.5347,19.4934,19.4953
19.4954,19.4977,19.4102,19.416
19.4159,19.4377,19.409,19.4158
19.4157,19.4269,19.412,19.4165
19.4165,19.423,19.3786,19.3845
19.3844,19.3939,19.3721,19.3875
19.3874,19.4207,19.3858,19.4171
19.3999,19.4243,19.3908,19.3959
19.4073,19.4231,19.4047,19.4096
19.4098,19.4159,19.4017,19.4029
19.4029,19.4159,19.4021,19.4055
19.4053,19.418,19.3944,19.4142
19.4143,19.4199,19.4116,19.4139
19.414,19.4178,19.4051,19.4052
19.4054,19.4111,19.3991,19.4085
19.4085,19.4102,19.3993,19.4074
19.4074,19.4146,19.3899,19.3977
19.3978,19.3993,19.3761,19.3802
19.3801,19.3802,19.3427,19.3534
19.3534,19.3641,19.3427,19.3533
19.3534,19.3706,19.3502,19.3601
19.3602,19.3693,19.3493,19.3623
19.3623,19.3726,19.2979,19.3198
19.3196,19.3505,19.3146,19.323
19.323,19.3802,19.3193,19.3565
19.3566,19.3687,19.3447,19.3508
19.3511,19.3715,19.3428,19.3562
19.3561,19.3735,19.3513,19.3659
19.3659,19.3816,19.3464,19.359
19.3591,19.3916,19.359,19.3824
19.3825,19.3948,19.3727,19.3828
19.3713,19.3739,19.3656,19.3721
19.3846,19.3891,19.3666,19.3797
19.3796,19.388,19.3769,19.3798
19.3801,19.3807,19.3585,19.3604
19.3601,19.3812,19.3548,19.377
19.3771,19.3817,19.368,19.3731
19.373,19.3754,19.3667,19.372
19.3721,19.3792,19.3712,19.3761
19.376,19.3964,19.3753,19.3899
19.39,19.3947,19.3659,19.3661
19.366,19.3981,19.3566,19.3932
19.3932,19.396,19.3767,19.3844
19.3846,19.3901,19.3677,19.3683
19.3682,19.3732,19.3517,19.3573
19.3573,19.3626,19.3223,19.3413
19.3413,19.3743,19.3225,19.3402
19.3403,19.3996,19.3271,19.396
19.3965,19.467,19.3952,19.4662
19.466,19.4976,19.4494,19.4821
19.482,19.4862,19.466,19.4699
19.4698,19.4938,19.4678,19.4843
19.4843,19.5013,19.4574,19.4769
19.4766,19.5148,19.4766,19.4975
19.4972,19.5049,19.4792,19.4877
19.4701,19.4871,19.461,19.4794
19.4791,19.4828,19.4706,19.4797
19.4797,19.4874,19.4785,19.4821
19.4821,19.4942,19.4762,19.4933
19.4935,19.5022,19.486,19.4987
19.4987,19.5029,19.4889,19.4908
19.4908,19.4926,19.4808,19.489
19.4888,19.4912,19.4836,19.4884
19.4883,19.4976,19.485,19.497
19.4968,19.5235,19.4968,19.5093
19.5091,19.5176,19.4878,19.4955
19.4954,19.4965,19.4557,19.4805
19.4806,19.4831,19.4468,19.4608
19.4609,19.4609,19.4369,19.4563
19.4563,19.4569,19.4307,19.4495
19.4494,19.504,19.4493,19.474
19.4742,19.5047,19.4695,19.4908
19.4909,19.5569,19.4898,19.5512
19.5513,19.5618,19.5193,19.5208
19.5208,19.5285,19.4951,19.501
19.5009,19.5018,19.4605,19.4734
19.4733,19.4893,19.47,19.4767
19.4769,19.477899999999998,19.4572,19.4695
19.4694,19.4723,19.4406,19.4629
19.446,19.4597,19.4424,19.445
19.4657,19.4681,19.4439,19.4481
19.4481,19.4539,19.4462,19.4516
19.4512,19.4524,19.4357,19.4377
19.4377,19.4487,19.4376,19.4463
19.4467,19.4516,19.4401,19.4476
19.4478,19.4533,19.4451,19.4525
19.4526,19.4567,19.4471,19.452
19.4518,19.4723,19.4504,19.4674
19.4674,19.4726,19.44,19.4431
19.4431,19.4437,19.4108,19.4144
19.4144,19.4614,19.414,19.453
19.453,19.457,19.4362,19.4367
19.4363,19.4875,19.4357,19.4673
19.4673,19.4768,19.4307,19.4393
19.4393,19.4591,19.4242,19.4539
19.4539,19.4624,19.4087,19.421
19.421,19.4362,19.3851,19.3927
19.3927,19.3927,19.3513,19.3715
19.3715,19.3783,19.365,19.3734
19.3734,19.3734,19.3502,19.3523
19.3521,19.3523,19.3234,19.3238
19.3238,19.3322,19.3121,19.316
19.3161,19.3265,19.2946,19.3056
19.2971,19.3096,19.2931,19.3033
19.3126,19.318,19.2991,19.3014
19.3013,19.3081,19.2922,19.2956
19.2956,19.3062,19.2942,19.3024
19.3024,19.319,19.2959,19.3181
19.318,19.3252,19.3136,19.316
19.316,19.3178,19.304,19.3136
19.3138,19.3256,19.3097,19.322
19.3221,19.3225,19.2994,19.3129
19.3128,19.326,19.3033,19.3177
19.3175,19.3194,19.2801,19.2826
19.2827,19.2905,19.2622,19.2628
19.263,19.268,19.2524,19.2571
19.2573,19.2689,19.2534,19.2582
19.2581,19.2843,19.2576,19.2709
19.2709,19.3005,19.2639,19.2847
19.2847,19.2959,19.2536,19.2629
19.2629,19.2935,19.2598,19.266
19.2659,19.2775,19.2526,19.2688
19.2689,19.27,19.2508,19.2575
19.2572,19.2652,19.2456,19.2644
19.2645,19.2885,19.2597,19.2826
19.2826,19.2841,19.2632,19.2705
19.2703,19.2759,19.2505,19.2602
19.2547,19.2559,19.2468,19.2539
19.2637,19.2744,19.258,19.2692
19.2689,19.2708,19.2595,19.267
19.267,19.27,19.2552,19.2698
19.2699,19.2729,19.2629,19.2671
19.2672,19.2714,19.2565,19.2636
19.2636,19.2682,19.254,19.2607
19.261,19.2641,19.2557,19.2628
19.2627,19.2638,19.2561,19.2602
19.2602,19.2933,19.2565,19.293
19.2929,19.2992,19.2755,19.2831
19.2831,19.3016,19.2742,19.3001
19.3001,19.3011,19.2822,19.2959
19.2959,19.3021,19.256,19.2799
19.2798,19.2894,19.2605,19.2887
19.2887,19.3465,19.2759,19.3342
19.334,19.3713,19.3336,19.3533
19.3534,19.3581,19.3283,19.3364
19.3365,19.3449,19.3149,19.322400000000002
19.3225,19.327,19.2832,19.2893
19.2892,19.3661,19.2887,19.354
19.3539,19.389,19.3449,19.3689
19.369,19.3866,19.3573,19.3708
19.3711,19.3843,19.3604,19.3738
19.359,19.3702,19.3545,19.3689
19.3795,19.3908,19.3668,19.3724
19.3724,19.3778,19.3628,19.3645
19.3645,19.372,19.3556,19.3714
19.3716,19.381,19.3595,19.3725
19.3726,19.3763,19.3555,19.3636
19.3636,19.3689,19.348,19.3569
19.357,19.3579,19.3511,19.3536
19.3535,19.3589,19.3473,19.3482
19.3481,19.3559,19.3332,19.3506
19.3507,19.3723,19.3441,19.3447
19.3447,19.347,19.3251,19.3428
19.3428,19.4037,19.3427,19.4029
19.403,19.405,19.3703,19.3963
19.3963,19.4003,19.3718,19.3843
19.3843,19.447,19.3823,19.4317
19.4315,19.4548,19.3788,19.3886
19.3879,19.3901,19.3261,19.357
19.3569,19.3596,19.3163,19.3204
19.3204,19.3288,19.2847,19.3106
19.3106,19.3292,19.2893,19.302
19.3025,19.3132,19.2924,19.3095
19.3096,19.3115,19.2893,19.3053
19.3063,19.3211,19.2986,19.3126
19.2936,19.3044,19.2909,19.3043
19.3137,19.3234,19.3113,19.3225
19.322400000000002,19.3227,19.3168,19.3209
19.3209,19.3216,19.302,19.3082
19.3082,19.3128,19.2933,19.3006
19.3006,19.301,19.2896,19.2922
19.2919,19.2922,19.287,19.2903
19.2903,19.2903,19.2797,19.2848
19.2848,19.286,19.2717,19.2735
19.2733,19.2897,19.2698,19.2839
19.2837,19.2844,19.2658,19.2763
19.2765,19.2804,19.2654,19.2709
19.2706,19.2709,19.2497,19.2561
19.2563,19.2631,19.2466,19.2629
19.263,19.3319,19.2526,19.3205
19.3207,19.3717,19.2927,19.3113
19.3112,19.3721,19.31,19.3593
19.3595,19.3608,19.2798,19.3025
19.3025,19.3025,19.2609,19.2774
19.2775,19.2994,19.2627,19.2805
19.2804,19.2811,19.2401,19.2543
19.2545,19.2696,19.2434,19.2473
19.2475,19.2502,19.2313,19.2352
19.2352,19.2502,19.2187,19.2502
19.2422,19.2505,19.242,19.2436
19.2556,19.2556,19.2122,19.2142
19.2142,19.2182,19.2115,19.2144
19.2139,19.2143,19.1912,19.1989
19.1989,19.2058,19.1883,19.1915
19.1916,19.2005,19.1884,19.1998
19.1999,19.2034,19.1943,19.1952
19.1953,19.1978,19.1884,19.1912
19.1912,19.1972,19.1861,19.1923
19.1919,19.2076,19.1886,19.2039
19.2039,19.2443,19.1996,19.2178
19.2179,19.2258,19.199,19.2201
19.2199,19.2267,19.2127,19.2142
19.2142,19.2198,19.2059,19.2101
19.21,19.2108,19.1827,19.1892
19.1895,19.1997,19.179,19.1937
19.1934,19.2145,19.1891,19.2086
19.2085,19.2149,19.1889,19.1903
19.1902,19.2113,19.1832,19.2108
19.2107,19.2221,19.2085,19.2181
19.2181,19.2249,19.2175,19.2212
19.2212,19.2253,19.2166,19.2245
19.2245,19.234,19.2231,19.2319
19.2325,19.247,19.2303,19.247
19.2373,19.2438,19.227899999999998,19.2437
19.2435,19.2481,19.2281,19.2398
19.2391,19.245,19.2388,19.2435
19.2438,19.2438,19.2213,19.2269
19.227,19.237,19.223,19.2356
19.2357,19.2416,19.2293,19.2376
19.2375,19.2391,19.2309,19.2369
19.2369,19.244,19.2294,19.2416
19.2413,19.2468,19.2259,19.2259
19.2259,19.2479,19.2092,19.2418
19.2418,19.2781,19.2261,19.2733
19.273,19.2819,19.2557,19.2665
19.2665,19.2672,19.2442,19.2582
19.2582,19.2736,19.2487,19.2552
19.2553,19.2558,19.2397,19.2481
19.2481,19.2546,19.1915,19.1959
19.196,19.2264,19.179,19.2025
19.2026,19.2098,19.1851,19.195
19.1947,19.2299,19.1937,19.2293
19.2293,19.2548,19.2116,19.2456
19.2457,19.2683,19.2373,19.26
19.2598,19.2638,19.241,19.2464
19.2466,19.2624,19.2382,19.2576
19.2575,19.267,19.2519,19.2604
19.2517,19.2638,19.2464,19.2638
19.2598,19.2647,19.2563,19.2627
19.2627,19.2644,19.2592,19.262
19.2619,19.2623,19.2547,19.2592
19.2593,19.2696,19.2551,19.2658
19.2658,19.2794,19.2639,19.2774
19.2774,19.2853,19.2744,19.2804
19.2804,19.2928,19.2763,19.2921
19.2924,19.3002,19.2873,19.2957
19.2957,19.3059,19.2862,19.3041
19.3037,19.3046,19.2782,19.2825
19.2825,19.2933,19.27,19.2827
19.2844,19.2864,19.2678,19.2741
19.2741,19.2853,19.2666,19.2849
19.2849,19.3015,19.282,19.3007
19.3007,19.3007,19.2674,19.2873
19.2872,19.3021,19.2665,19.2992
19.2991,19.3923,19.2897,19.3788
19.3787,19.4206,19.3602,19.415399999999998
19.4153,19.4207,19.3885,19.3932
19.3932,19.3935,19.3677,19.3788
19.3794,19.419,19.3761,19.403
19.4031,19.4176,19.3982,19.4103
19.4102,19.4127,19.371,19.3744
19.3781,19.3828,19.3766,19.3828
19.3939,19.4094,19.3868,19.3882
19.3882,19.421,19.352899999999998,19.3907
19.3897,19.4001,19.3565,19.3764
19.3762,19.3995,19.3749,19.3781
19.3782,19.3925,19.3747,19.3869
19.3869,19.3988,19.3807,19.388
19.3882,19.3962,19.3766,19.3777
19.3779,19.3916,19.3763,19.383
19.3831,19.389,19.3552,19.374
19.3741,19.3745,19.3533,19.3621
19.3621,19.3853,19.3589,19.3745
19.3746,19.3789,19.3515,19.3692
19.3691,19.4014,19.3637,19.4006
19.4007,19.4138,19.387,19.4111
19.4111,19.4122,19.318,19.3229
19.3223,19.3485,19.3043,19.3425
19.3425,19.3676,19.3336,19.3505
19.3507,19.3573,19.3258,19.3328
19.3328,19.3374,19.3071,19.3181
19.3177,19.3272,19.3033,19.3109
19.311,19.3112,19.2884,19.2919
19.2919,19.3108,19.288,19.3085
19.3085,19.3305,19.3079,19.3254
19.3077,19.3175,19.3034,19.3175
19.3176,19.3256,19.3045,19.3087
19.3086,19.3137,19.3043,19.3088
19.3088,19.3246,19.2959,19.3153
19.3153,19.3276,19.3037,19.3254
19.3256,19.3287,19.3157,19.3193
19.3195,19.3205,19.3123,19.3172
19.3171,19.3185,19.3088,19.3127
19.3127,19.3152,19.3083,19.3101
19.3101,19.3241,19.3084,19.3164
19.3164,19.3298,19.3044,19.3056
19.305,19.3162,19.2987,19.3081
19.308,19.3103,19.2907,19.2941
19.2942,19.2949,19.279,19.2834
19.2833,19.2871,19.2688,19.2818
19.2818,19.3171,19.2581,19.2626
