Time,Open,Close,Tick Volume,Spread
1656475200,1.28739,1.28666,13806,13
1656489600,1.28666,1.28719,20119,13
1656504000,1.28719,1.28568,14892,13
1656518400,1.28568,1.28854,31858,13
1656532800,1.28854,1.28925,12634,13
1656547200,1.28928,1.2892299999999999,8950,13
1656561600,1.28924,1.28885,13624,13
1656576000,1.2888600000000001,1.29134,19899,13
1656590400,1.29134,1.29037,17212,13
1656604800,1.2904,1.28711,34897,13
1656619200,1.28711,1.28722,20074,13
1656633600,1.28726,1.2877399999999999,6493,13
1656648000,1.2877399999999999,1.2922500000000001,17395,13
1656662400,1.29226,1.29135,19826,13
1656676800,1.29136,1.2951,18028,14
1656691200,1.2951,1.29157,32704,14
1656705600,1.29159,1.28824,11136,14
1656892800,1.2882500000000001,1.28824,6100,14
1656907200,1.2882799999999999,1.2892700000000001,11913,14
1656921600,1.28925,1.28651,14280,14
1656936000,1.2865199999999999,1.28575,11125,14
1656950400,1.28574,1.28682,12211,14
1656964800,1.28682,1.28578,1766,14
1656979200,1.28605,1.2849599999999999,6423,14
1656993600,1.2849599999999999,1.2851,12214,14
1657008000,1.2852000000000001,1.2922500000000001,17674,14
1657022400,1.2922500000000001,1.29939,20240,14
1657036800,1.29941,1.30722,35800,14
1657051200,1.30722,1.30285,17377,14
1657065600,1.30277,1.30232,6098,14
1657080000,1.30232,1.30413,13624,14
1657094400,1.30413,1.30346,22289,14
1657108800,1.30346,1.3025,18708,14
1657123200,1.30254,1.30641,37185,14
1657137600,1.30641,1.30356,21733,14
1657152000,1.30382,1.30361,6647,14
1657166400,1.30362,1.30149,14872,14
1657180800,1.30148,1.30108,17270,14
1657195200,1.30106,1.30034,16618,14
1657209600,1.30034,1.29837,23441,14
1657224000,1.29837,1.2966,8376,14
1657238400,1.2966199999999999,1.29538,5514,14
1657252800,1.29539,1.29972,13611,14
1657267200,1.29972,1.3016,14399,14
1657281600,1.3016,1.30119,19368,14
1657296000,1.30119,1.29692,31729,14
1657310400,1.29691,1.29386,10877,14
1657497600,1.29536,1.29521,6618,14
1657512000,1.29517,1.29725,11929,14
1657526400,1.29726,1.2990300000000001,14021,14
1657540800,1.29905,1.30206,16647,14
1657555200,1.30206,1.29907,31147,14
1657569600,1.2990599999999999,1.30022,13729,14
1657584000,1.30008,1.30101,5794,14
1657598400,1.30103,1.30225,17096,14
1657612800,1.30225,1.30361,19222,14
1657627200,1.3035999999999999,1.30337,19480,14
1657641600,1.30337,1.29941,30987,14
1657656000,1.2993999999999999,1.30212,12293,14
1657670400,1.30218,1.30298,6088,14
1657684800,1.30298,1.30119,12841,14
1657699200,1.30119,1.30121,20508,14
1657713600,1.3012000000000001,1.30232,19838,14
1657728000,1.30239,1.29478,41500,14
1657742400,1.29478,1.29753,15162,14
1657756800,1.29725,1.30008,7358,14
1657771200,1.30008,1.29798,13894,14
1657785600,1.29799,1.30586,23343,14
1657800000,1.30586,1.31657,25293,14
1657814400,1.3166,1.31329,43613,14
1657828800,1.31328,1.31125,18834,14
1657843200,1.31143,1.31211,7506,14
1657857600,1.31211,1.3109600000000001,13942,14
1657872000,1.31095,1.31107,20221,14
1657886400,1.31112,1.30501,22320,14
1657900800,1.30496,1.3034,34161,14
1657915200,1.30334,1.30234,8592,14
1658102400,1.30168,1.30158,5357,14
1658116800,1.30156,1.29981,11904,14
1658131200,1.29981,1.29837,17517,14
1658145600,1.29837,1.29539,15427,14
1658160000,1.29546,1.29456,27862,14
1658174400,1.29456,1.29807,14358,14
1658188800,1.29807,1.29862,5792,14
1658203200,1.29861,1.29725,10200,14
1658217600,1.29722,1.29524,23621,14
1658232000,1.29524,1.29431,18875,14
1658246400,1.2943,1.28843,30964,14
1658260800,1.28843,1.28675,11587,14
1658275200,1.28694,1.2863,2430,18
1658289600,1.2863,1.28633,7084,14
1658304000,1.28632,1.2867199999999999,19103,14
1658318400,1.2867199999999999,1.28851,20966,14
1658332800,1.28851,1.28777,29310,14
1658347200,1.28779,1.28816,17499,14
1658361600,1.28809,1.288,6858,14
1658376000,1.2880099999999999,1.28617,26599,14
1658390400,1.28617,1.29061,31127,14
1658404800,1.29059,1.28955,32976,14
1658419200,1.28953,1.2879,49641,14
1658433600,1.28791,1.2864,13351,14
1658448000,1.2864900000000001,1.28778,5728,14
1658462400,1.28773,1.2895400000000001,8387,14
1658476800,1.28953,1.28738,17006,14
1658491200,1.2873700000000001,1.28633,15894,14
1658505600,1.28633,1.28756,29583,14
1658520000,1.28749,1.2913999999999999,14839,14
1658707200,1.29203,1.29428,6229,14
1658721600,1.29427,1.29281,11810,14
1658736000,1.29285,1.28948,17687,14
1658750400,1.28948,1.28539,17436,14
1658764800,1.28539,1.28546,25758,14
1658779200,1.28546,1.28442,8936,14
1658793600,1.28444,1.28501,3351,14
1658808000,1.28504,1.28385,9275,14
1658822400,1.28385,1.28301,13005,14
1658836800,1.28307,1.28694,16361,14
1658851200,1.28697,1.28818,28099,14
1658865600,1.28818,1.2882,12984,14
1658880000,1.28838,1.28656,5347,14
1658894400,1.28658,1.2859099999999999,8939,14
1658908800,1.28592,1.28537,15577,14
1658923200,1.28538,1.28654,15326,14
1658937600,1.28654,1.28904,21125,14
1658952000,1.28904,1.28205,28917,14
1658966400,1.28243,1.28296,6867,14
1658980800,1.28296,1.28286,11806,14
1658995200,1.28286,1.27994,15916,14
1659009600,1.2799800000000001,1.28235,22780,14
1659024000,1.28239,1.28387,31095,14
1659038400,1.28386,1.28038,12641,14
1659052800,1.28061,1.28048,5828,14
1659067200,1.28048,1.2806600000000001,12634,14
1659081600,1.2806600000000001,1.28158,20396,14
1659096000,1.28159,1.28412,18437,14
1659110400,1.28412,1.28111,35329,14
1659124800,1.28111,1.2794699999999999,10598,14
1659312000,1.28126,1.2805900000000001,6465,14
1659326400,1.2805900000000001,1.28075,8332,14
1659340800,1.28075,1.27843,11453,14
1659355200,1.27843,1.27848,14044,11
1659369600,1.27848,1.28212,27637,11
1659384000,1.2821500000000001,1.28366,13530,11
1659398400,1.2838,1.28438,9378,11
1659412800,1.28439,1.28578,16343,11
1659427200,1.28578,1.28596,22041,11
1659441600,1.28598,1.28612,21231,11
1659456000,1.28614,1.2835,41110,11
1659470400,1.2835,1.28775,19684,11
1659484800,1.2876,1.28851,9444,11
1659499200,1.28851,1.28566,13273,11
1659513600,1.28566,1.28585,16886,11
1659528000,1.28578,1.28363,15862,11
1659542400,1.28363,1.28551,31315,11
1659556800,1.2854999999999999,1.28385,16811,11
1659571200,1.28382,1.2840500000000001,4809,11
1659585600,1.28406,1.28418,13195,11
1659600000,1.28417,1.28482,16009,11
1659614400,1.28483,1.2837399999999999,20437,11
1659628800,1.28377,1.28689,31104,11
1659643200,1.2869,1.28628,12609,11
1659657600,1.2861,1.28709,4716,11
1659672000,1.28709,1.28675,10378,11
1659686400,1.2867600000000001,1.28816,11068,11
1659700800,1.28816,1.2959800000000001,19277,11
1659715200,1.29602,1.2925900000000001,32429,11
1659729600,1.2925900000000001,1.29327,11573,11
1659916800,1.29326,1.29447,5301,11
1659931200,1.29447,1.29284,7190,11
1659945600,1.29285,1.29082,12822,11
1659960000,1.29082,1.28516,11336,11
1659974400,1.28516,1.28502,20167,11
1659988800,1.28502,1.28542,13431,11
1660003200,1.2854999999999999,1.28602,4844,11
1660017600,1.28595,1.28542,6400,11
1660032000,1.28544,1.28513,9685,11
1660046400,1.28513,1.28631,13127,11
1660060800,1.28635,1.28946,22437,12
1660075200,1.28946,1.2882500000000001,8148,14
1660089600,1.28844,1.28919,3202,12
1660104000,1.28919,1.2885900000000001,3721,12
1660118400,1.2886,1.28662,9222,12
1660132800,1.28659,1.28326,14683,14
1660147200,1.28326,1.27633,29389,12
1660161600,1.2763200000000001,1.27736,11083,12
1660176000,1.27725,1.27767,4707,14
1660190400,1.2782,1.27888,6461,12
1660204800,1.27889,1.27582,12807,12
1660219200,1.27584,1.27594,14738,13
1660233600,1.27594,1.27372,26026,12
1660248000,1.27371,1.27606,11480,11
1660262400,1.27613,1.27661,4314,14
1660276800,1.27661,1.27532,5269,14
1660291200,1.27533,1.27551,12028,14
1660305600,1.27552,1.2782,13477,14
1660320000,1.2781799999999999,1.27805,24139,14
1660334400,1.27802,1.27718,6872,12
1660521600,1.27699,1.2774,3650,14
1660536000,1.27739,1.27955,9908,14
1660550400,1.27953,1.28697,11600,14
1660564800,1.28696,1.29204,16230,13
1660579200,1.29204,1.2894700000000001,17553,12
1660593600,1.28946,1.29013,7780,14
1660608000,1.29023,1.29182,3619,14
1660622400,1.29183,1.28935,6756,14
1660636800,1.28928,1.29026,13940,13
1660651200,1.29024,1.28869,15797,14
1660665600,1.28869,1.28621,22924,12
1660680000,1.28621,1.2839800000000001,9537,14
1660694400,1.28423,1.28461,5791,14
1660708800,1.2846,1.28378,9663,14
1660723200,1.28379,1.2876400000000001,13891,14
1660737600,1.28762,1.29117,16116,12
1660752000,1.29118,1.29162,25076,12
1660766400,1.29159,1.29102,16340,11
1660780800,1.29116,1.29206,4154,14
1660795200,1.29206,1.29224,6929,14
1660809600,1.2922500000000001,1.2908,15046,14
1660824000,1.29077,1.2891599999999999,17370,14
1660838400,1.28911,1.29611,23683,11
1660852800,1.29612,1.29433,9823,12
1660867200,1.29407,1.2959100000000001,3934,12
1660881600,1.2959,1.29607,7881,14
1660896000,1.29606,1.2974700000000001,14581,12
1660910400,1.29746,1.2977699999999999,15057,12
1660924800,1.2977699999999999,1.29814,20441,14
1660939200,1.29814,1.29909,7727,14
1661126400,1.2982,1.30024,3903,14
1661140800,1.30024,1.29893,6231,14
1661155200,1.29894,1.29946,13195,12
1661169600,1.29946,1.29921,14084,13
1661184000,1.29921,1.30451,20557,12
1661198400,1.30449,1.3051,8156,12
1661212800,1.30508,1.30503,4387,14
1661227200,1.30504,1.30344,5931,12
1661241600,1.30344,1.3017,14694,12
1661256000,1.30171,1.30251,14852,12
1661270400,1.3025,1.2947199999999999,30062,12
1661284800,1.2947199999999999,1.29532,10801,12
1661299200,1.29561,1.29703,4349,14
1661313600,1.29701,1.29728,6891,13
1661328000,1.29727,1.29622,12363,12
1661342400,1.29622,1.30071,16473,13
1661356800,1.30071,1.29802,26813,12
1661371200,1.29801,1.29671,8476,14
1661385600,1.29674,1.29577,3526,14
1661400000,1.29578,1.2938100000000001,6654,12
1661414400,1.2938,1.29003,15025,12
1661428800,1.29002,1.2935400000000001,16142,13
1661443200,1.29355,1.29416,24627,12
1661457600,1.2941500000000001,1.29236,9328,12
1661472000,1.29231,1.29522,3683,14
1661486400,1.29522,1.29552,5350,14
1661500800,1.29552,1.29494,10514,12
1661515200,1.29491,1.2915,15052,13
1661529600,1.29151,1.30198,35417,11
1661544000,1.30199,1.30341,10459,12
1661731200,1.30304,1.30618,6838,12
1661745600,1.30619,1.30697,9389,14
1661760000,1.30698,1.30748,15678,11
1661774400,1.30749,1.30209,15422,11
1661788800,1.3021,1.29959,20954,11
1661803200,1.29958,1.301,10878,11
1661817600,1.30087,1.30049,4220,13
1661832000,1.3005,1.30077,8093,11
1661846400,1.30078,1.29745,12500,11
1661860800,1.29746,1.30193,14541,11
1661875200,1.30194,1.3100399999999999,21514,11
1661889600,1.31002,1.30912,13318,11
1661904000,1.3091599999999999,1.3088,4245,11
1661918400,1.3088,1.30698,8798,11
1661932800,1.30697,1.31058,15039,10
1661947200,1.31059,1.31115,16107,10
1661961600,1.31111,1.30938,21510,10
1661976000,1.30938,1.3130600000000001,13900,10
1661990400,1.31307,1.31595,6808,10
1662004800,1.31596,1.31642,10289,10
1662019200,1.31643,1.31918,14062,10
1662033600,1.3191899999999999,1.31583,14237,10
1662048000,1.31581,1.31688,20318,11
1662062400,1.31687,1.31529,13645,11
1662076800,1.31534,1.31473,4437,12
1662091200,1.31474,1.31534,6778,11
1662105600,1.31534,1.31381,12694,11
1662120000,1.31383,1.31274,13013,11
1662134400,1.31272,1.31297,20472,11
1662148800,1.31297,1.3124799999999999,12507,11
1662336000,1.31246,1.31476,7137,11
1662350400,1.31476,1.31494,10923,11
1662364800,1.31495,1.31634,12787,11
1662379200,1.31634,1.31398,12265,11
1662393600,1.31398,1.31358,10008,11
1662408000,1.31358,1.31392,871,14
1662422400,1.3140100000000001,1.30975,5015,11
1662436800,1.30975,1.3122500000000001,7475,11
1662451200,1.3122500000000001,1.31193,12623,10
1662465600,1.3119399999999999,1.3134000000000001,13214,10
1662480000,1.31339,1.31398,17405,10
1662494400,1.31397,1.3149,12970,10
1662508800,1.31513,1.31745,5453,10
1662523200,1.31745,1.31842,10459,10
1662537600,1.31841,1.31734,12758,11
1662552000,1.3173300000000001,1.31901,19607,12
1662566400,1.31902,1.31562,35072,12
1662580800,1.31563,1.31168,15890,13
1662595200,1.31189,1.31342,4688,13
1662609600,1.31341,1.31246,10832,14
1662624000,1.31246,1.3134000000000001,15527,13
1662638400,1.31339,1.31476,20217,13
1662652800,1.31477,1.3112599999999999,39691,13
1662667200,1.31125,1.3088600000000001,18039,13
1662681600,1.30898,1.3054700000000001,4407,13
1662696000,1.30548,1.30228,10723,13
1662710400,1.30227,1.29902,16865,13
1662724800,1.2990300000000001,1.30268,18524,13
1662739200,1.3027199999999999,1.30271,31097,15
1662753600,1.3027,1.30196,9917,14
1662940800,1.30414,1.30195,4925,15
1662955200,1.30196,1.30329,7019,13
1662969600,1.3033000000000001,1.29802,16299,13
1662984000,1.29804,1.29874,16225,15
1662998400,1.29874,1.29701,24129,12
1663012800,1.29702,1.29827,11424,12
1663027200,1.2983,1.29803,4965,15
1663041600,1.29804,1.299,9131,15
1663056000,1.299,1.2974,14214,15
1663070400,1.29741,1.30716,20165,13
1663084800,1.30717,1.31344,38211,13
1663099200,1.31345,1.31726,16736,12
1663113600,1.31665,1.3167499999999999,6983,15
1663128000,1.3167499999999999,1.31616,11681,14
1663142400,1.31616,1.31637,22145,13
1663156800,1.31636,1.31821,23388,13
1663171200,1.31822,1.31461,33730,13
1663185600,1.31461,1.31637,18387,13
1663200000,1.3165,1.31662,3942,13
1663214400,1.31663,1.31698,9645,15
1663228800,1.31697,1.31573,13795,13
1663243200,1.31566,1.31721,18638,12
1663257600,1.31721,1.31988,37177,13
1663272000,1.31988,1.32257,19783,13
1663286400,1.32264,1.32394,4522,15
1663300800,1.32393,1.3239,9677,15
1663315200,1.32391,1.32876,15121,13
1663329600,1.3287499999999999,1.3306200000000001,15937,13
1663344000,1.33063,1.32776,39273,13
1663358400,1.3277700000000001,1.32653,18966,13
1663545600,1.32644,1.32571,5248,14
1663560000,1.32572,1.32791,9232,15
1663574400,1.3279,1.33175,13396,13
1663588800,1.33176,1.33132,16431,13
1663603200,1.3313,1.32771,32984,13
1663617600,1.3277,1.3248199999999999,17736,13
1663632000,1.32496,1.32495,4927,15
1663646400,1.32495,1.32538,9661,13
1663660800,1.32537,1.32834,15830,13
1663675200,1.32832,1.33198,18487,13
1663689600,1.332,1.33425,29196,13
1663704000,1.33426,1.33639,17999,12
1663718400,1.3363399999999999,1.33676,6152,14
1663732800,1.33676,1.33748,10051,13
1663747200,1.33748,1.33849,24334,13
1663761600,1.33849,1.33844,17225,15
1663776000,1.33844,1.33982,29831,14
1663790400,1.33981,1.34628,38549,12
1663804800,1.34616,1.35127,7790,15
1663819200,1.35128,1.35007,16549,13
1663833600,1.35007,1.34421,28844,12
1663848000,1.3442,1.3424800000000001,30494,13
1663862400,1.3424800000000001,1.34843,42229,12
1663876800,1.34844,1.34854,20219,12
1663891200,1.34856,1.34713,5071,13
1663905600,1.34715,1.3493,10143,15
1663920000,1.34931,1.35291,20765,12
1663934400,1.3529200000000001,1.35254,32461,13
1663948800,1.35254,1.3572899999999999,38242,13
1663963200,1.35727,1.35867,24546,13
1664150400,1.36026,1.36049,12363,15
1664164800,1.36046,1.36323,21415,15
1664179200,1.36326,1.35886,34061,13
1664193600,1.35885,1.36325,28899,13
1664208000,1.36324,1.37493,38907,13
1664222400,1.37494,1.37341,29223,12
1664236800,1.3734899999999999,1.3687,9663,14
1664251200,1.36871,1.36923,17841,15
1664265600,1.3692199999999999,1.36951,21620,13
1664280000,1.36952,1.37191,20206,13
1664294400,1.37188,1.37615,44250,13
1664308800,1.37616,1.37241,28368,12
1664323200,1.3723,1.37391,7197,15
1664337600,1.37392,1.3771499999999999,20680,14
1664352000,1.37716,1.37919,30559,13
1664366400,1.37916,1.3710499999999999,40960,12
1664380800,1.3711,1.36381,44620,12
1664395200,1.36381,1.36023,22149,12
1664409600,1.36045,1.36496,9129,13
1664424000,1.36497,1.36539,17853,13
1664438400,1.3654,1.37326,34694,13
1664452800,1.37326,1.37103,36577,13
1664467200,1.37104,1.3707500000000001,45086,12
1664481600,1.3707500000000001,1.36849,22795,13
1664496000,1.36801,1.36778,8429,13
1664510400,1.36779,1.37179,17924,13
1664524800,1.3718,1.36676,29135,13
1664539200,1.3666,1.37266,32467,12
1664553600,1.37263,1.3784100000000001,41102,12
1664568000,1.37839,1.38286,22905,12
1664755200,1.38124,1.37958,7739,13
1664769600,1.37958,1.37708,16829,13
1664784000,1.37709,1.37496,29862,12
1664798400,1.37493,1.37057,24675,13
1664812800,1.37056,1.36475,38435,13
1664827200,1.36474,1.36215,17818,12
1664841600,1.3621400000000001,1.36343,10661,15
1664856000,1.36344,1.36066,18461,14
1664870400,1.36067,1.3614899999999999,30920,13
1664884800,1.36148,1.36425,30142,14
1664899200,1.3642,1.35588,36756,12
1664913600,1.35586,1.3507,22310,12
1664928000,1.3508499999999999,1.3523399999999999,10670,15
1664942400,1.3523399999999999,1.35355,23353,14
1664956800,1.3535599999999999,1.35641,25641,15
1664971200,1.35642,1.36172,26079,14
1664985600,1.36173,1.3646,37801,15
1665000000,1.36459,1.36164,23147,15
1665014400,1.36157,1.35931,9518,15
1665028800,1.3593199999999999,1.35694,20149,17
1665043200,1.3569200000000001,1.36538,29052,13
1665057600,1.36537,1.3673,26404,13
1665072000,1.3673,1.37325,43968,12
1665086400,1.37326,1.3746,25030,12
1665100800,1.37452,1.37454,7410,13
1665115200,1.37452,1.37489,13397,13
1665129600,1.37488,1.3724,25007,12
1665144000,1.37239,1.37334,26477,11
1665158400,1.37335,1.37069,43716,11
1665172800,1.37069,1.37337,23235,12
1665360000,1.37299,1.37313,11782,14
1665374400,1.37314,1.37318,16583,12
1665388800,1.3731900000000001,1.37455,27221,11
1665403200,1.37455,1.3706,26129,14
1665417600,1.37061,1.37721,34893,12
1665432000,1.3772199999999999,1.3777599999999999,24322,12
1665446400,1.37781,1.37764,7977,15
1665460800,1.37765,1.38445,19264,13
1665475200,1.38446,1.38384,32291,12
1665489600,1.38377,1.37759,30921,12
1665504000,1.37755,1.3737,44125,12
1665518400,1.37369,1.37931,32525,12
1665532800,1.37945,1.37886,9041,15
1665547200,1.37885,1.38032,19758,13
1665561600,1.38031,1.37916,34443,12
1665576000,1.37917,1.38066,28788,12
1665590400,1.38066,1.38059,41006,12
1665604800,1.38061,1.38163,26759,13
1665619200,1.3816,1.38067,5544,13
1665633600,1.38066,1.38205,11301,14
1665648000,1.3820299999999999,1.38052,21492,13
1665662400,1.38052,1.39218,31207,12
1665676800,1.39221,1.37586,59771,12
1665691200,1.37584,1.37507,30256,12
1665705600,1.3747,1.3764,8998,15
1665720000,1.37638,1.37238,19143,13
1665734400,1.37239,1.37862,32295,12
1665748800,1.37859,1.37447,35795,12
1665763200,1.37447,1.38815,52366,12
1665777600,1.38809,1.3878599999999999,28363,13
1665964800,1.38711,1.38543,10291,15
1665979200,1.38543,1.3833199999999999,15787,14
1665993600,1.38333,1.3826800000000001,31049,13
1666008000,1.38267,1.37562,27913,13
1666022400,1.37565,1.37113,36892,13
1666036800,1.37115,1.37134,20512,13
1666051200,1.37138,1.37158,8703,15
1666065600,1.3715899999999999,1.36696,17240,13
1666080000,1.3669799999999999,1.37509,27754,12
1666094400,1.3751,1.37045,29152,12
1666108800,1.37039,1.37801,41090,12
1666123200,1.37802,1.3731200000000001,29385,12
1666137600,1.37334,1.37273,9325,15
1666152000,1.37274,1.37485,13643,15
1666166400,1.37486,1.37662,25863,13
1666180800,1.37661,1.37628,30178,12
1666195200,1.37629,1.37919,40659,12
1666209600,1.37919,1.37623,23395,13
1666224000,1.37613,1.37723,8049,14
1666238400,1.37725,1.37724,20086,15
1666252800,1.37724,1.3764,29449,13
1666267200,1.37639,1.37268,29993,12
1666281600,1.37267,1.37221,42111,12
1666296000,1.3721999999999999,1.37649,27758,13
1666310400,1.37636,1.37794,8854,13
1666324800,1.37792,1.37802,17772,13
1666339200,1.37804,1.38216,25838,13
1666353600,1.38217,1.38015,31155,12
1666368000,1.38028,1.36654,62322,12
1666382400,1.36654,1.36426,21444,12
1666569600,1.36354,1.36685,20143,14
1666584000,1.36685,1.36788,19075,15
1666598400,1.36786,1.37296,34018,12
1666612800,1.37295,1.37151,34796,12
1666627200,1.3715,1.37155,49736,12
1666641600,1.37154,1.3702,18491,13
1666656000,1.37046,1.36867,9636,15
1666670400,1.36866,1.37043,20649,13
1666684800,1.37042,1.37187,25250,15
1666699200,1.37187,1.37056,23692,13
1666713600,1.37054,1.3635,38850,13
1666728000,1.36348,1.36059,19142,12
1666742400,1.3606500000000001,1.36351,9626,13
1666756800,1.36351,1.3602400000000001,16847,13
1666771200,1.36025,1.35195,27681,13
1666785600,1.35195,1.35651,28869,12
1666800000,1.35651,1.35616,40438,12
1666814400,1.35614,1.35517,25909,12
