Time,Open,Close,Tick Volume,Spread
1680667200,0.90568,0.90583,14278,8
1680681600,0.90584,0.90464,21006,8
1680696000,0.90465,0.90349,27535,8
1680710400,0.90347,0.90728,38593,8
1680724800,0.90729,0.90659,11366,8
1680739200,0.9063,0.90685,10930,8
1680753600,0.90689,0.90713,10926,8
1680768000,0.90714,0.90444,23785,8
1680782400,0.90444,0.90612,25586,8
1680796800,0.90612,0.90399,26692,8
1680811200,0.904,0.90455,10126,8
1680825600,0.9045,0.90462,17008,9
1680840000,0.90462,0.90469,13912,8
1680854400,0.9047,0.90394,11524,8
1680868800,0.90395,0.90628,20232,8
1680883200,0.90627,0.90505,17484,8
1680897600,0.90505,0.90504,28531,27
1681084800,0.90463,0.90568,18800,8
1681099200,0.90569,0.90622,17386,8
1681113600,0.90622,0.90548,12115,8
1681128000,0.9055,0.91016,22403,8
1681142400,0.91016,0.91033,19463,8
1681156800,0.91031,0.90939,11772,8
1681171200,0.90876,0.90853,16808,8
1681185600,0.90853,0.908,15123,8
1681200000,0.90799,0.90408,23405,8
1681214400,0.90408,0.90515,20938,8
1681228800,0.90515,0.90457,19946,8
1681243200,0.90457,0.90313,11278,8
1681257600,0.9032,0.90253,8842,8
1681272000,0.90253,0.90257,10999,8
1681286400,0.90257,0.90293,16620,8
1681300800,0.90293,0.89778,27919,8
1681315200,0.89778,0.89535,29138,8
1681329600,0.89536,0.89612,13212,8
1681344000,0.89591,0.89544,8003,8
1681358400,0.89544,0.89696,6621,8
1681372800,0.89696,0.8915,22868,8
1681387200,0.89151,0.88738,29939,8
1681401600,0.88738,0.88738,31349,8
1681416000,0.88739,0.8894,8777,8
1681430400,0.88938,0.8889,5943,8
1681444800,0.8889,0.88772,9658,8
1681459200,0.88772,0.88816,17319,8
1681473600,0.88816,0.89165,30778,8
1681488000,0.89165,0.89534,36046,8
1681502400,0.89535,0.89372,10703,8
1681689600,0.89478,0.89551,12400,8
1681704000,0.89551,0.89406,11029,8
1681718400,0.89405,0.89491,20349,8
1681732800,0.89491,0.89554,19921,8
1681747200,0.89555,0.89944,28197,8
1681761600,0.89945,0.89844,8638,8
1681776000,0.8984,0.8983,9060,8
1681790400,0.8983,0.89767,12528,8
1681804800,0.89767,0.89587,21233,8
1681819200,0.89587,0.8975,19386,8
1681833600,0.8975,0.89692,26331,8
1681848000,0.89691,0.89615,9254,8
1681862400,0.89615,0.89592,6750,8
1681876800,0.89591,0.89707,7980,8
1681891200,0.89707,0.89828,29833,8
1681905600,0.89827,0.89798,23055,8
1681920000,0.89798,0.89737,24432,8
1681934400,0.89737,0.89743,11233,8
1681948800,0.89741,0.89781,5810,8
1681963200,0.89781,0.89653,11118,8
1681977600,0.89653,0.89575,21627,8
1681992000,0.89576,0.89295,25381,8
1682006400,0.89294,0.89416,29031,8
1682020800,0.89416,0.89232,15043,8
1682035200,0.89238,0.89275,7647,8
1682049600,0.89275,0.89332,8651,8
1682064000,0.89332,0.89352,21858,8
1682078400,0.89353,0.89136,21180,8
1682092800,0.89136,0.89267,40507,8
1682107200,0.89268,0.89202,13176,8
1682294400,0.89242,0.89177,37509,8
1682308800,0.89177,0.8922,10279,8
1682323200,0.8922,0.88924,18044,8
1682337600,0.88924,0.88879,18585,8
1682352000,0.88879,0.88848,22601,8
1682366400,0.88847,0.88761,8764,8
1682380800,0.88761,0.88707,6703,8
1682395200,0.88707,0.8873,8110,8
1682409600,0.88731,0.88645,23380,8
1682424000,0.88644,0.88845,20868,8
1682438400,0.88845,0.89243,28708,8
1682452800,0.89243,0.8919,12874,8
1682467200,0.89184,0.89194,11333,8
1682481600,0.89195,0.89093,11801,8
1682496000,0.89093,0.88978,20665,8
1682510400,0.88978,0.88868,24756,8
1682524800,0.88867,0.89154,36600,8
1682539200,0.89154,0.89103,12499,8
1682553600,0.89102,0.89051,9842,8
1682568000,0.89051,0.89089,9770,8
1682582400,0.89089,0.89239,19715,8
1682596800,0.89239,0.89622,29784,8
1682611200,0.89621,0.89551,33755,8
1682625600,0.89551,0.89411,12254,8
1682640000,0.89412,0.89354,7693,8
1682654400,0.89355,0.89471,19641,8
1682668800,0.89471,0.8956,28031,8
1682683200,0.8956,0.8948,29135,8
1682697600,0.89479,0.89221,45792,8
1682712000,0.89221,0.89427,12359,8
1682899200,0.89298,0.89496,13889,8
1682913600,0.89497,0.89412,13242,8
1682928000,0.89413,0.89436,17410,8
1682942400,0.89436,0.89172,18328,8
1682956800,0.89172,0.89596,32847,8
1682971200,0.89597,0.89559,15793,8
1682985600,0.89552,0.89565,8151,8
1683000000,0.89565,0.89576,11904,8
1683014400,0.89576,0.89823,24837,8
1683028800,0.89823,0.89866,25166,8
1683043200,0.89867,0.8931,41164,8
1683057600,0.89309,0.89314,13095,8
1683072000,0.89314,0.8918,10872,8
1683086400,0.8918,0.8914,7964,8
1683100800,0.8914,0.88778,18234,8
1683115200,0.88778,0.88853,23609,8
1683129600,0.88852,0.88683,28355,8
1683144000,0.88683,0.88436,46788,8
1683158400,0.88434,0.88283,16136,8
1683172800,0.88282,0.88307,13505,8
1683187200,0.88308,0.88787,26050,8
1683201600,0.88787,0.8886,36285,8
1683216000,0.8886,0.88496,63358,8
1683230400,0.88496,0.88567,14773,8
1683244800,0.88563,0.88528,11073,8
1683259200,0.88528,0.884,10903,8
1683273600,0.88401,0.89182,27404,8
1683288000,0.89183,0.89555,34806,8
1683302400,0.89555,0.89063,35947,8
1683316800,0.89063,0.89026,11691,8
1683504000,0.89098,0.89019,10703,8
1683518400,0.8902,0.88883,8715,8
1683532800,0.88883,0.88845,15708,8
1683547200,0.88846,0.88903,17548,8
1683561600,0.88903,0.88818,22329,8
1683576000,0.88818,0.88952,10823,8
1683590400,0.88952,0.89047,9615,8
1683604800,0.89047,0.88964,10071,8
1683619200,0.88964,0.89212,21110,8
1683633600,0.89212,0.8936,17580,8
1683648000,0.8936,0.8915,22611,8
1683662400,0.89149,0.89047,10577,8
1683676800,0.89048,0.88994,7024,8
1683691200,0.88994,0.88987,8966,8
1683705600,0.88988,0.8906,21253,8
1683720000,0.8906,0.88717,28826,8
1683734400,0.88717,0.89066,35952,8
1683748800,0.89067,0.88945,12937,8
1683763200,0.88945,0.88891,6006,8
1683777600,0.88891,0.8904,11714,8
1683792000,0.89041,0.89468,23422,8
1683806400,0.89468,0.89185,31706,8
1683820800,0.89184,0.89401,32798,8
1683835200,0.894,0.89411,10532,8
1683849600,0.89409,0.89349,9352,8
1683864000,0.89349,0.89266,8426,8
1683878400,0.89266,0.89175,20804,8
1683892800,0.89175,0.89336,21346,8
1683907200,0.89337,0.89802,30285,8
1683921600,0.89802,0.89812,12340,8
1684108800,0.89683,0.89834,12673,8
1684123200,0.89834,0.89769,12465,8
1684137600,0.89769,0.897,17973,8
1684152000,0.897,0.89611,20453,8
1684166400,0.89612,0.89423,20567,8
1684180800,0.89423,0.89541,9670,8
1684195200,0.89541,0.89484,10386,8
1684209600,0.89485,0.89487,8189,8
1684224000,0.89486,0.89278,17317,8
1684238400,0.89279,0.8946,23054,8
1684252800,0.89459,0.89606,31459,8
1684267200,0.89606,0.89632,8136,8
1684281600,0.89632,0.89588,4575,8
1684296000,0.89588,0.89584,9012,8
1684310400,0.89583,0.9002,19595,8
1684324800,0.90021,0.90057,23604,8
1684339200,0.90058,0.89819,29856,8
1684353600,0.89818,0.89837,9541,8
1684368000,0.89836,0.89844,8521,8
1684382400,0.89845,0.89911,8147,8
1684396800,0.89911,0.90041,18178,8
1684411200,0.90041,0.90198,19985,8
1684425600,0.90198,0.90536,25172,8
1684440000,0.90535,0.905,10787,8
1684454400,0.90516,0.90458,11709,8
1684468800,0.90459,0.905,10194,8
1684483200,0.905,0.90294,20276,8
1684497600,0.90293,0.90181,19163,8
1684512000,0.90181,0.89878,36831,8
1684526400,0.89878,0.89935,12585,8
1684713600,0.89877,0.8979,6282,8
1684728000,0.8979,0.8982,11871,8
1684742400,0.8982,0.89559,18155,8
1684756800,0.89559,0.89686,21833,8
1684771200,0.89686,0.89814,25794,8
1684785600,0.89815,0.8977,11621,8
1684800000,0.89783,0.89811,6836,8
1684814400,0.89811,0.89845,11017,8
1684828800,0.89844,0.89927,21830,8
1684843200,0.89928,0.90285,19400,8
1684857600,0.90285,0.90161,31862,8
1684872000,0.90161,0.90131,9716,8
1684886400,0.90134,0.90103,8002,8
1684900800,0.90104,0.90088,8826,8
1684915200,0.90089,0.90197,20494,8
1684929600,0.90197,0.90255,23649,8
1684944000,0.90255,0.90585,27091,8
1684958400,0.90585,0.90501,13036,8
1684972800,0.9048,0.90433,8795,8
1684987200,0.90434,0.90629,9038,8
1685001600,0.90629,0.90574,17368,8
1685016000,0.90574,0.90634,23157,8
1685030400,0.90634,0.90713,27822,8
1685044800,0.90713,0.90573,13285,8
1685059200,0.90543,0.90518,8307,8
1685073600,0.90518,0.90456,8202,8
1685088000,0.90455,0.90385,18895,8
1685102400,0.90385,0.90354,25500,8
1685116800,0.90354,0.90541,29036,8
1685131200,0.9054,0.90493,10173,8
1685318400,0.90573,0.90583,8517,8
1685332800,0.90584,0.90483,8095,8
1685347200,0.90483,0.9033,12646,8
1685361600,0.90331,0.90338,12581,8
1685376000,0.90339,0.90378,13480,8
1685390400,0.90379,0.90414,9763,8
1685404800,0.90402,0.90383,7558,8
1685419200,0.90382,0.90402,10283,8
1685433600,0.90402,0.90472,24270,8
1685448000,0.90472,0.90308,25542,8
1685462400,0.90308,0.90635,25264,8
1685476800,0.90634,0.90575,9956,8
1685491200,0.90577,0.9057,5532,8
1685505600,0.90569,0.90823,10353,8
1685520000,0.90822,0.91121,21758,8
1685534400,0.91121,0.91068,16787,8
1685548800,0.91067,0.91429,38249,8
1685563200,0.91429,0.91049,17263,8
1685577600,0.9106,0.91048,7774,8
1685592000,0.91048,0.91094,9469,8
1685606400,0.91094,0.91003,17199,8
1685620800,0.91004,0.90865,25935,8
1685635200,0.90865,0.90701,33444,8
1685649600,0.90701,0.90557,11953,8
1685664000,0.90563,0.90522,8435,8
1685678400,0.90521,0.90465,8381,8
1685692800,0.90466,0.90436,15825,8
1685707200,0.90436,0.90733,27438,8
1685721600,0.90733,0.90854,30572,8
1685736000,0.90854,0.90878,11885,8
1685923200,0.90764,0.91016,7367,8
1685937600,0.91016,0.90995,10073,8
1685952000,0.90994,0.91076,23301,8
1685966400,0.91076,0.91129,15077,8
1685980800,0.91128,0.90575,26955,8
1685995200,0.90576,0.90606,8846,8
1686009600,0.90588,0.90582,6798,8
1686024000,0.90582,0.90488,9641,8
1686038400,0.90488,0.90606,23957,8
1686052800,0.90606,0.90876,18243,8
1686067200,0.90876,0.90765,18830,8
1686081600,0.90765,0.90756,6924,8
1686096000,0.90761,0.90663,5156,8
1686110400,0.90663,0.90699,8971,8
1686124800,0.90698,0.90635,14553,8
1686139200,0.90636,0.90601,18295,8
1686153600,0.90601,0.90969,25750,8
1686168000,0.90969,0.91003,9838,8
1686182400,0.90989,0.90916,5812,8
1686196800,0.90916,0.90928,6826,8
1686211200,0.90929,0.9086,14365,8
1686225600,0.90861,0.90276,25253,8
1686240000,0.90277,0.90017,30305,8
1686254400,0.90016,0.89905,10489,8
1686268800,0.89891,0.89919,8188,8
1686283200,0.89919,0.89961,8703,8
1686297600,0.89961,0.90045,16931,8
1686312000,0.90045,0.90103,20038,8
1686326400,0.90103,0.90299,20614,8
1686340800,0.90299,0.903,8111,8
1686528000,0.9021,0.90365,8400,8
1686542400,0.90366,0.90427,11204,8
1686556800,0.90427,0.90231,16814,8
1686571200,0.90231,0.90589,18685,8
1686585600,0.90589,0.91047,22769,8
1686600000,0.91046,0.90871,11069,8
1686614400,0.90868,0.9089,6835,8
1686628800,0.9089,0.90677,7553,8
1686643200,0.90677,0.90463,19982,8
1686657600,0.90464,0.90475,29642,8
1686672000,0.90477,0.90375,32636,8
1686686400,0.90375,0.90509,12757,8
1686700800,0.90493,0.9053,6428,8
1686715200,0.9053,0.90488,4919,8
1686729600,0.90489,0.90419,11977,8
1686744000,0.9042,0.89887,17084,8
1686758400,0.89888,0.8967,18857,8
1686772800,0.8967,0.90102,45617,8
1686787200,0.90091,0.90071,4154,8
1686801600,0.90072,0.90388,7022,8
1686816000,0.90389,0.90318,13746,8
1686830400,0.90316,0.89952,22040,8
1686844800,0.89953,0.89134,25279,8
1686859200,0.89134,0.8915,7361,8
1686873600,0.89174,0.89199,8134,8
1686888000,0.89198,0.89228,8884,8
1686902400,0.89228,0.8908,19170,8
1686916800,0.89079,0.89269,17552,8
1686931200,0.89268,0.89372,30758,8
1686945600,0.89372,0.89379,13153,8
1687132800,0.89378,0.89444,23136,8
1687147200,0.89444,0.8942,7860,8
1687161600,0.8942,0.89462,17544,8
1687176000,0.89462,0.89534,17203,8
1687190400,0.89535,0.89628,17185,8
1687204800,0.89628,0.89573,7838,8
1687219200,0.89597,0.8961,7275,8
1687233600,0.89611,0.89718,10979,8
1687248000,0.89719,0.89683,23949,8
1687262400,0.89683,0.89745,22870,8
1687276800,0.89746,0.89819,30828,8
1687291200,0.89819,0.89772,13323,8
1687305600,0.89776,0.89809,7080,8
1687320000,0.89809,0.89835,11892,8
1687334400,0.89835,0.89682,25021,8
1687348800,0.89683,0.89786,23551,8
1687363200,0.89788,0.89402,32683,8
1687377600,0.89402,0.89295,14245,8
1687392000,0.89297,0.89247,6926,8
1687406400,0.89247,0.89267,8403,8
1687420800,0.89267,0.89399,32054,8
1687435200,0.89399,0.8954,29906,8
1687449600,0.8954,0.89688,29471,8
1687464000,0.89687,0.89478,15486,8
1687478400,0.89489,0.89511,13108,8
1687492800,0.89511,0.89711,10591,8
1687507200,0.89712,0.90039,32299,8
1687521600,0.90039,0.89609,24023,8
1687536000,0.8961,0.89808,32210,8
1687550400,0.89808,0.89664,15146,8
1687737600,0.8966,0.89605,11589,8
1687752000,0.89605,0.89591,12051,8
1687766400,0.89592,0.89511,20672,8
1687780800,0.89511,0.89275,18706,8
1687795200,0.89275,0.89482,25651,8
1687809600,0.89482,0.89563,10558,8
1687824000,0.89571,0.89645,11847,8
1687838400,0.89645,0.89501,11751,8
1687852800,0.89501,0.89468,20419,8
1687867200,0.89468,0.89309,23483,8
1687881600,0.89309,0.89347,34233,8
1687896000,0.89348,0.89362,10865,8
1687910400,0.89364,0.89362,8253,8
1687924800,0.89362,0.89426,13810,8
1687939200,0.89426,0.89473,17095,8
1687953600,0.89474,0.89855,23138,8
1687968000,0.89854,0.89644,32991,8
1687982400,0.89644,0.89691,10828,8
1687996800,0.89683,0.89713,5077,8
1688011200,0.89713,0.89849,10907,8
1688025600,0.89849,0.8968,22096,8
1688040000,0.89681,0.89828,24390,8
1688054400,0.89827,0.8989,33758,8
1688068800,0.8989,0.89939,9388,8
1688083200,0.89928,0.89873,9517,8
1688097600,0.89873,0.89861,11335,8
1688112000,0.8986,0.90114,19916,8
1688126400,0.90113,0.89776,23446,8
1688140800,0.89776,0.89469,35168,8
1688155200,0.89469,0.89494,12087,8
1688342400,0.89401,0.89557,5624,9
1688356800,0.89557,0.89458,7663,8
1688371200,0.89458,0.89888,20153,8
1688385600,0.89889,0.89823,17798,8
1688400000,0.89823,0.89612,28598,8
1688414400,0.89612,0.89621,5886,8
1688428800,0.89625,0.89632,9207,8
1688443200,0.89632,0.89693,8332,8
1688457600,0.89693,0.89574,14527,8
1688472000,0.89574,0.89522,15098,8
1688486400,0.89522,0.8963,13703,8
1688500800,0.8963,0.89701,10677,8
1688515200,0.89687,0.89652,5916,8
1688529600,0.89652,0.89752,7703,8
1688544000,0.89751,0.89797,21831,8
1688558400,0.89797,0.89748,19672,8
1688572800,0.89748,0.89835,22901,8
1688587200,0.89834,0.89859,13525,8
1688601600,0.89847,0.89871,5030,8
1688616000,0.89871,0.89846,9473,8
1688630400,0.89846,0.89749,22956,8
1688644800,0.89749,0.89759,33693,8
1688659200,0.89759,0.89633,44345,8
1688673600,0.89633,0.89513,15252,8
1688688000,0.89532,0.89645,7645,8
1688702400,0.89645,0.89582,7879,8
1688716800,0.89582,0.89575,18509,8
1688731200,0.89575,0.89311,33570,8
1688745600,0.89312,0.88794,37818,8
1688760000,0.88794,0.88899,9371,8
1688947200,0.88838,0.88952,7797,8
1688961600,0.88951,0.89075,10568,8
1688976000,0.89075,0.88937,17820,8
1688990400,0.88937,0.89149,16449,8
1689004800,0.89149,0.8865,22403,8
1689019200,0.8865,0.88518,6599,8
1689033600,0.88545,0.88499,5030,8
1689048000,0.885,0.88426,8527,8
1689062400,0.88426,0.88173,20357,8
1689076800,0.88174,0.88329,20660,8
1689091200,0.88329,0.87995,20278,8
1689105600,0.87995,0.87939,8901,8
1689120000,0.87937,0.87833,5943,8
1689134400,0.87832,0.87748,10796,8
1689148800,0.87747,0.87795,21993,8
1689163200,0.87795,0.87478,31587,8
1689177600,0.87478,0.86772,42343,8
1689192000,0.86772,0.86732,11823,8
1689206400,0.86732,0.86671,6403,8
1689220800,0.86672,0.8659,9888,8
1689235200,0.8659,0.86303,25579,8
1689249600,0.86303,0.8622,26177,8
1689264000,0.86221,0.85862,27714,8
1689278400,0.85862,0.85864,9299,8
1689292800,0.85888,0.85877,8361,8
1689307200,0.85878,0.85771,11035,8
1689321600,0.85771,0.85743,20093,8
1689336000,0.85743,0.8608,23724,8
1689350400,0.8608,0.86138,31401,8
1689364800,0.86138,0.86179,9564,8
1689552000,0.8602,0.86169,7531,8
1689566400,0.86169,0.86101,8448,8
1689580800,0.86101,0.85899,17881,8
1689595200,0.859,0.86039,19431,8
1689609600,0.86039,0.86047,18900,8
1689624000,0.86047,0.86024,6165,8
1689638400,0.86031,0.86002,7322,8
1689652800,0.86002,0.85858,10930,8
1689667200,0.85858,0.85919,24242,8
1689681600,0.85919,0.85744,30499,8
1689696000,0.85744,0.85943,38869,8
1689710400,0.85944,0.85752,8352,8
1689724800,0.85767,0.85734,6642,8
1689739200,0.85733,0.85818,8726,8
1689753600,0.85819,0.85894,26245,8
1689768000,0.85894,0.85777,25749,8
1689782400,0.85776,0.85959,29146,8
1689796800,0.85959,0.85831,9437,8
1689811200,0.85831,0.85722,6427,8
1689825600,0.85722,0.8564,10559,8
1689840000,0.8564,0.85809,25444,8
1689854400,0.85809,0.86239,27857,8
1689868800,0.8624,0.86749,30552,8
1689883200,0.86749,0.86653,8429,8
1689897600,0.86677,0.86576,6265,8
1689912000,0.86576,0.86624,9999,8
1689926400,0.86624,0.86632,26196,8
1689940800,0.86632,0.86494,23959,8
1689955200,0.86494,0.86561,20967,8
1689969600,0.86561,0.86572,6979,8
1690156800,0.86514,0.86607,7661,8
1690171200,0.86607,0.86669,9675,8
1690185600,0.86669,0.86768,32076,8
1690200000,0.86768,0.86481,22191,8
1690214400,0.86481,0.86742,32127,8
1690228800,0.86742,0.86942,10145,8
1690243200,0.86957,0.86945,6727,9
1690257600,0.86945,0.86945,9649,9
1690272000,0.86945,0.86803,21788,8
1690286400,0.86802,0.86787,19070,8
1690300800,0.86787,0.86462,20501,8
1690315200,0.86463,0.86379,7645,8
1690329600,0.86392,0.86529,5859,8
1690344000,0.86529,0.86497,8691,8
1690358400,0.86498,0.86252,19775,8
1690372800,0.86252,0.86255,16940,8
1690387200,0.86254,0.86317,20914,8
1690401600,0.86318,0.86065,41254,8
1690416000,0.86078,0.8608,4750,9
1690430400,0.8608,0.85982,9806,8
1690444800,0.85982,0.85589,24714,8
1690459200,0.8559,0.86157,36783,8
1690473600,0.86158,0.86794,44647,8
1690488000,0.86792,0.86909,23868,8
1690502400,0.86815,0.86941,7928,8
1690516800,0.86941,0.8688,31735,8
1690531200,0.8688,0.87113,45508,8
1690545600,0.87113,0.86826,32432,8
1690560000,0.86826,0.86821,39032,8
1690574400,0.86821,0.87027,11415,8
1690761600,0.86779,0.8698,6924,8
1690776000,0.86981,0.87189,10634,8
1690790400,0.87189,0.87048,22666,8
1690804800,0.87048,0.87143,16641,8
1690819200,0.87143,0.86944,32175,8
1690833600,0.86944,0.87167,11591,8
1690848000,0.8716,0.87243,5883,8
1690862400,0.87242,0.87241,9720,8
1690876800,0.8724,0.87489,19359,8
1690891200,0.87489,0.87736,22001,8
1690905600,0.87735,0.87579,34453,8
1690920000,0.87579,0.8751,10528,8
1690934400,0.87505,0.87296,15504,8
1690948800,0.87296,0.87524,13616,8
1690963200,0.87525,0.87705,31629,8
1690977600,0.87705,0.87942,31276,8
1690992000,0.87941,0.87625,35715,8
1691006400,0.87626,0.87744,10323,8
1691020800,0.87723,0.87743,7123,8
1691035200,0.87743,0.87867,13526,8
1691049600,0.87867,0.87718,32237,8
1691064000,0.87718,0.87511,40929,8
1691078400,0.87511,0.87381,39679,8
1691092800,0.87381,0.87417,11910,8
1691107200,0.87436,0.874,7616,8
1691121600,0.874,0.8745,12005,8
1691136000,0.8745,0.87756,19512,8
1691150400,0.87756,0.8729,33404,8
1691164800,0.87291,0.87101,35961,8
1691179200,0.87101,0.87256,10319,8
1691366400,0.87129,0.8738,8488,8
1691380800,0.8738,0.87439,9438,8
1691395200,0.87438,0.87568,16105,8
1691409600,0.87569,0.87482,13935,8
1691424000,0.87482,0.8739,18991,8
1691438400,0.8739,0.87272,7071,8
1691452800,0.87278,0.87353,5396,8
1691467200,0.87354,0.87364,11892,9
1691481600,0.87364,0.87368,20908,8
1691496000,0.87368,0.87753,21577,8
1691510400,0.87753,0.87574,23794,8
1691524800,0.87575,0.87563,7336,8
1691539200,0.87572,0.87525,7367,10
1691553600,0.87526,0.87457,8302,9
1691568000,0.87457,0.87475,15972,8
1691582400,0.87474,0.87649,16741,8
1691596800,0.87649,0.87683,21606,8
1691611200,0.87683,0.87698,8604,8
1691625600,0.87674,0.87709,5483,8
1691640000,0.87709,0.87694,7254,8
1691654400,0.87695,0.87323,17092,8
1691668800,0.87323,0.87181,28517,8
1691683200,0.87181,0.87384,41455,8
1691697600,0.87384,0.87667,16867,8
1691712000,0.87659,0.87639,5650,8
1691726400,0.87639,0.87634,9058,9
1691740800,0.87633,0.87653,16765,8
1691755200,0.87652,0.87663,23110,8
1691769600,0.87663,0.87728,32446,8
1691784000,0.87728,0.87634,11592,8
1691971200,0.87636,0.87745,7303,9
1691985600,0.87745,0.87732,11140,8
1692000000,0.87732,0.87687,17096,8
1692014400,0.87687,0.88062,19110,8
1692028800,0.88063,0.87694,27120,8
1692043200,0.87694,0.87819,8876,8
1692057600,0.87806,0.87802,6908,8
1692072000,0.87801,0.87756,10672,8
1692086400,0.87756,0.87584,22828,8
1692100800,0.87584,0.87697,32424,8
1692115200,0.87696,0.87828,36846,8
1692129600,0.87828,0.87838,10377,8
1692144000,0.87831,0.87888,9000,8
1692158400,0.87888,0.8781,9457,8
1692172800,0.8781,0.87794,19760,8
1692187200,0.87794,0.88119,18253,8
1692201600,0.8812,0.8793,29511,8
1692216000,0.8793,0.8799,16903,8
1692230400,0.88001,0.88048,9287,8
1692244800,0.88048,0.88027,11474,8
1692259200,0.88026,0.8793,16487,8
1692273600,0.8793,0.87693,27905,8
1692288000,0.87693,0.87909,31967,8
1692302400,0.87909,0.87833,12653,8
1692316800,0.87813,0.87786,8141,8
1692331200,0.87786,0.87862,10769,8
1692345600,0.87862,0.88035,17969,8
1692360000,0.88035,0.8814,18708,8
1692374400,0.8814,0.88171,25894,8
1692388800,0.88171,0.88231,10183,8
1692576000,0.88116,0.88151,5624,9
1692590400,0.88151,0.88209,8392,9
1692604800,0.88208,0.88025,16295,8
1692619200,0.88025,0.87921,18922,8
1692633600,0.87921,0.87858,22042,8
1692648000,0.87858,0.87841,7077,8
1692662400,0.8784,0.87825,6434,8
1692676800,0.87825,0.87795,8220,9
1692691200,0.87795,0.87756,15524,8
1692705600,0.87754,0.87938,19638,8
1692720000,0.87939,0.87968,27459,8
1692734400,0.87967,0.88022,8114,8
1692748800,0.88015,0.88047,6604,9
1692763200,0.88048,0.87958,10287,9
